"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","ESPNPTS","VoRP","Jenks","ESPNOverUnder","Auction","Tier"
"16","Tua Tagovailoa","MIA",570.5,371.8,4060.5,26,13.2,56.9,226.4,2.8,1.7,289.4,"QB",16,0,0,0,276.06,276.06,-1.48000000000008,"3",1,7,8
"17","Baker Mayfield","CLE",540,344.8,4043.8,28.6,12.6,46.4,188.4,1.9,2.6,288.9,"QB",17,0,0,0,275.992,275.992,-1.548,"3",1,7,8
"18","Matt Ryan","ATL",610.3,398.6,4511.7,27.4,13.3,32.9,103.1,1.2,3.2,288.1,"QB",18,0,0,0,274.578,274.578,-2.96200000000005,"3",1,7,8
"19","Derek Carr","LV",553.8,368.8,4344.3,27.5,11.1,30.5,111.2,1.8,4.2,286.4,"QB",19,0,0,0,275.092,275.092,-2.44799999999998,"3",1,7,8
"20","Ryan Fitzpatrick","WAS",571.2,376,4142.9,24.8,16,50.6,238.7,2.7,1.7,285.9,"QB",20,0,0,0,269.586,269.586,-7.95400000000001,"3",1,7,8
"21","Ben Roethlisberger","PIT",612,397.5,4321.3,30.5,14,23.1,36.4,0.6,1.7,284.9,"QB",21,0,0,0,270.692,270.692,-6.84800000000001,"3",1,7,8
"22","Daniel Jones","NYG",548.6,346.9,3818.9,22.6,13.6,71.1,406.9,2.7,4.7,277.3,"QB",22,0,0,0,263.446,263.446,-14.0940000000001,"2",1,5,9
"23","Zach Wilson","NYJ",546.3,345.3,3915.4,22.7,14.3,61.4,297,2.5,2.4,273.2,"QB",23,0,0,0,258.716,258.716,-18.824,"2",1,5,9
"24","Jameis Winston","NO",502.8,325.7,3869.8,25.9,15.9,55,263.2,1.5,3.3,271.5,"QB",24,0,0,0,255.312,255.312,-22.228,"2",1,5,9
"25","Sam Darnold","CAR",549.3,351.9,3945.5,22.3,14.9,52.3,223,2.9,2.9,266,"QB",25,0,0,0,251.12,251.12,-26.42,"2",1,5,9
"26","Christian McCaffrey","CAR",0,0,0,0,0,293.8,1267.6,11.6,1.7,295.3,"RB",1,92.7,755.8,4.4,341.29,318.115,219.34,"10",1.07285101299844,80,1
"27","Dalvin Cook","MIN",0,0,0,0,0,312.5,1455.7,12.9,2.6,278.5,"RB",2,55.6,476.5,2.1,305.82,291.92,183.87,"9",1.04761578514662,60,2
"28","Derrick Henry","TEN",0,0,0,0,0,350.1,1724.4,14,2.6,276.2,"RB",3,24.8,188,1,288.44,282.24,166.49,"9",1.02196712018141,60,2
"29","Alvin Kamara","NO",0,0,0,0,0,207.3,983.5,10.3,1.5,244.9,"RB",4,80.2,680.7,3.3,285.12,265.07,163.17,"9",1.0756403968763,60,2
"30","Aaron Jones","GB",0,0,0,0,0,231.1,1145.9,10,1.6,229.5,"RB",5,54.4,413.5,2.8,256.74,243.14,134.79,"8",1.05593485234844,50,3
"31","Nick Chubb","CLE",0,0,0,0,0,276.4,1349.9,11.1,1.8,226.4,"RB",6,27.5,221.6,1.1,240.5,233.625,118.55,"8",1.02942750133761,50,3
"32","Saquon Barkley","NYG",0,0,0,0,0,258.4,1160.2,8.8,1.2,223.5,"RB",7,55.5,440,2.2,251.37,237.495,129.42,"8",1.05842228257437,50,3
"33","Jonathan Taylor","IND",0,0,0,0,0,270.3,1209.2,10.6,1.6,221.9,"RB",8,41.6,321.7,1.4,242.69,232.29,120.74,"8",1.0447716216798,50,3
"34","Ezekiel Elliott","DAL",0,0,0,0,0,279.2,1165.5,9.4,2.8,219.4,"RB",9,51.4,387.8,2.3,245.63,232.78,123.68,"8",1.05520233697053,50,3
"35","Joe Mixon","CIN",0,0,0,0,0,267.4,1125.3,8.1,1.5,211.6,"RB",10,49.9,368.6,2.7,236.14,223.665,114.19,"8",1.05577537835602,50,3
"36","Najee Harris","PIT",0,0,0,0,0,261,1134,8.8,2.2,210.1,"RB",11,47.9,358.1,2.1,234.16,222.185,112.21,"8",1.05389652766838,50,3
"37","Austin Ekeler","LAC",0,0,0,0,0,182.9,845.7,5,1.3,209.6,"RB",12,83.7,696.5,4.7,251.67,230.745,129.72,"8",1.0906845218748,50,3
"38","Antonio Gibson","WAS",0,0,0,0,0,250.7,1077.7,9.3,1.4,202.4,"RB",13,45.8,329.9,1.5,225.66,214.21,103.71,"7",1.05345221978432,35,4
"39","J.K. Dobbins","BAL",0,0,0,0,0,203,1183,11,2,201.8,"RB",14,27,215,0,215.3,208.55,93.35,"7",1.03236633900743,35,4
"40","Clyde Edwards-Helaire","KC",0,0,0,0,0,230.5,1026,8,1.2,199.3,"RB",15,48.9,377.1,2.2,223.56,211.335,101.61,"7",1.05784654695152,35,4
"41","David Montgomery","CHI",0,0,0,0,0,253.1,1058.8,8,1.6,196.8,"RB",16,45.3,360.9,1.7,219.62,208.295,97.67,"7",1.05437000408075,35,4
"42","Chris Carson","SEA",0,0,0,0,0,231,1063,7.4,1.7,195.8,"RB",17,44.4,325.6,2.7,218.26,207.16,96.31,"7",1.05358177254296,35,4
"43","Miles Sanders","PHI",0,0,0,0,0,221.8,1051.1,7.3,1.8,189.4,"RB",18,42,338.6,1.7,210.37,199.87,88.42,"7",1.05253414719568,35,4
"44","D'Andre Swift","DET",0,0,0,0,0,183.7,840,7.6,2.5,187.4,"RB",19,62.8,485.5,2.3,218.35,202.65,96.4,"7",1.07747347643721,35,4
"45","Josh Jacobs","LV",0,0,0,0,0,259.8,1058.5,9.2,1.7,186.7,"RB",20,30.5,233.2,0.9,201.62,193.995,79.67,"7",1.03930513673033,35,4
"46","James Robinson","JAC",0,0,0,0,0,232.8,1019.8,7.1,1.1,185.9,"RB",21,46.5,333.2,1.6,208.55,196.925,86.6,"7",1.05903262663451,35,4
"47","Gus Edwards","BAL",0,0,0,0,0,228.5,1070.5,9,1.6,175.5,"RB",22,16.3,132.8,0.7,183.48,179.405,61.53,"6",1.02271397118252,23,5
"48","Myles Gaskin","MIA",0,0,0,0,0,196,849.2,6,2.2,165.8,"RB",23,46.6,369.1,2.1,189.33,177.68,67.38,"6",1.06556731202161,23,5
"49","Darrell Henderson","LAR",0,0,0,0,0,206.7,900,7,1.1,165.3,"RB",24,31.7,263.7,1.6,181.62,173.695,59.67,"6",1.04562595353925,23,5
"50","Mike Davis","ATL",0,0,0,0,0,216.8,873.3,6.6,1.6,163.5,"RB",25,48.8,306.7,1.5,187.8,175.6,65.85,"6",1.06947608200456,23,5
"51","Damien Harris","NE",0,0,0,0,0,218.5,1037.4,7.1,1,156,"RB",26,13.5,102,0.3,163.09,159.715,41.14,"5",1.02113139028895,15,6
"52","Chase Edmonds","ARI",0,0,0,0,0,161.5,704.1,4.6,1,155.7,"RB",27,53.6,417.6,3,182.57,169.17,60.62,"6",1.07921026186676,23,5
"53","Kareem Hunt","CLE",0,0,0,0,0,153.8,648.9,5.2,0.9,140.7,"RB",28,39.1,310.5,2.5,159.89,150.115,37.94,"5",1.06511674382973,15,6
"54","Melvin Gordon III","DEN",0,0,0,0,0,174.1,833.6,6.3,2.5,140.2,"RB",29,26.4,179.4,1,153.3,146.7,31.35,"5",1.04498977505112,15,6
"55","Raheem Mostert","SF",0,0,0,0,0,155.9,796.5,6.1,1.6,139.2,"RB",30,22,192.8,1.2,150.53,145.03,28.58,"5",1.03792318830587,15,6
"56","Javonte Williams","DEN",0,0,0,0,0,186.5,749.1,5.3,1.5,128.3,"RB",31,24.1,184.8,1,140.24,134.215,18.29,"4",1.04489066050739,10,7
"57","Ronald Jones II","TB",0,0,0,0,0,174.5,752.8,5.9,1.1,123.4,"RB",32,16.7,116.2,0.5,131.45,127.275,9.50000000000003,"4",1.03280298566097,10,7
"58","James Conner","ARI",0,0,0,0,0,159.6,682.9,5.6,1.1,122.8,"RB",33,25.6,185.8,0.8,135.87,129.47,13.92,"4",1.04943230091913,10,7
"59","Trey Sermon","SF",0,0,0,0,0,162.5,663.3,5.8,1.3,121.4,"RB",34,19.7,155.1,1.2,131.09,126.165,9.14000000000001,"4",1.03903618277652,10,7
"60","Zack Moss","BUF",0,0,0,0,0,159.2,665.1,5.4,0.8,119.7,"RB",35,22.5,159,1.1,131.06,125.435,9.11000000000004,"4",1.04484394307809,10,7
"61","Leonard Fournette","TB",0,0,0,0,0,156.4,625.5,5.6,0.8,117.7,"RB",36,26.6,185.8,0.7,130.63,123.98,8.68000000000001,"4",1.05363768349734,10,7
"62","Sony Michel","LAR",0,0,0,0,0,158.1,690.9,5.1,0.6,115.1,"RB",37,15.7,132.4,0.6,123.18,119.255,1.22999999999999,"3",1.03291266613559,7,8
"63","Kenyan Drake","LV",0,0,0,0,0,130.9,545.4,4.7,1.1,114.7,"RB",38,38.5,265,1.3,134.09,124.465,12.14,"4",1.07733097657976,10,7
"64","David Johnson","HOU",0,0,0,0,0,115.9,491.2,3.5,0.6,109.7,"RB",39,34.6,298.9,1.8,126.91,118.26,4.96000000000002,"3",1.07314392017588,7,8
"65","Jamaal Williams","DET",0,0,0,0,0,141.8,557.8,3.7,0.8,105.4,"RB",40,32.2,222.7,1.2,121.95,113.9,0,"3",1.07067603160667,7,8
"66","Michael Carter","NYJ",0,0,0,0,0,151.3,567,3.6,1.3,102,"RB",41,26.3,196.1,1.1,115.06,108.485,-6.88999999999997,"3",1.06060745725215,7,8
"67","AJ Dillon","GB",0,0,0,0,0,142.9,612.2,4.7,1.1,98.5,"RB",42,11.8,87.8,0.4,104.3,101.35,-17.65,"2",1.02910705476073,5,9
"68","Tony Pollard","DAL",0,0,0,0,0,114.4,498.1,3.3,1,98.2,"RB",43,30.9,230.9,1.3,113.95,106.225,-7.99999999999999,"3",1.07272299364556,7,8
"69","Devin Singletary","BUF",0,0,0,0,0,125,529.9,2.7,1,97.7,"RB",44,32.6,234.1,1.2,114.1,105.95,-7.84999999999999,"3",1.07692307692308,7,8
"70","Phillip Lindsay","HOU",0,0,0,0,0,121.5,547,3.1,0.9,89.4,"RB",45,21.7,140.5,0.6,100,94.575,-21.95,"2",1.05736188210415,5,9
"71","Tevin Coleman","NYJ",0,0,0,0,0,140.2,517,3.5,0.8,89,"RB",46,19.8,145.9,0.5,98.59,93.64,-23.36,"2",1.05286202477574,5,9
"72","J.D. McKissic","WAS",0,0,0,0,0,66.2,285.5,1.4,0.6,87.5,"RB",47,56.5,418.1,1.7,116.01,101.885,-5.93999999999998,"3",1.13863669823821,7,8
"73","Nyheim Hines","IND",0,0,0,0,0,60.4,278.2,2,0.8,87.5,"RB",48,48.5,367.3,2.1,111.8,99.675,-10.15,"3",1.12164534737898,7,8
"74","James White","NE",0,0,0,0,0,52.5,215.6,1.8,0.8,87,"RB",49,52.4,418.2,2.5,113.78,100.68,-8.16999999999999,"3",1.13011521652761,7,8
"75","Latavius Murray","NO",0,0,0,0,0,112.3,450.3,3,0.8,82.3,"RB",50,22,155.4,0.9,93.37,87.87,-28.58,"2",1.06259246614317,5,9
"76","Alexander Mattison","MIN",0,0,0,0,0,118,492.4,2.8,0.6,81.2,"RB",51,15.5,123.7,0.7,89.16,85.285,-32.79,"1",1.04543589142288,3,10
"77","Travis Etienne Jr.","JAC",0,0,0,0,0,67,305.5,2.5,3,79.6,"RB",52,36.5,310,1.5,97.8,88.675,-24.15,"2",1.10290386241895,5,9
"78","Damien Williams","CHI",0,0,0,0,0,71,327.2,3,0.7,74.7,"RB",53,24.7,185,1.2,87.37,81.195,-34.58,"1",1.07605148100252,3,10
"79","Rashaad Penny","SEA",0,0,0,0,0,88.8,416.2,3.3,0.7,74.4,"RB",54,13.9,105.7,0.7,81.74,78.265,-40.21,"1",1.04440043442152,3,10
"80","Malcolm Brown","MIA",0,0,0,0,0,103.3,376.2,3.7,0.5,73.2,"RB",55,17.1,113.7,0.5,81.74,77.465,-40.21,"1",1.05518621312851,3,10
"81","Ty'Son Williams","BAL",0,0,0,0,0,96.4,414.1,3.1,0.5,72,"RB",56,13.7,101.1,0.5,78.97,75.545,-42.98,"1",1.04533721622874,3,10
"82","Justin Jackson","LAC",0,0,0,0,0,91,409.9,2.2,0.4,71.6,"RB",57,20.4,149.5,0.6,82.14,77.04,-39.81,"1",1.06619937694704,3,10
"83","Wayne Gallman Jr.","ATL",0,0,0,0,0,88.4,407.5,3.2,0.7,69.9,"RB",58,12.1,91.2,0.4,76.12,73.095,-45.83,"1",1.04138449962378,3,10
"84","Giovani Bernard","TB",0,0,0,0,0,51.7,201.2,1.3,0.5,65.4,"RB",59,37.7,283.5,1.7,84.32,74.895,-37.63,"1",1.12584284665198,3,10
"85","Darrynton Evans","TEN",0,0,0,0,0,80.9,324.6,2.2,0.9,64.9,"RB",60,17.3,142.1,1.1,73.32,68.995,-48.63,NA,1.06268570186245,NA,NA
"86","Tyreek Hill","KC",0,0,0,0,0,13.1,83.7,0.9,0.5,230.6,"WR",1,102,1457.5,12,281.52,256.02,133.17,"8",1.0996015936255,50,3
"87","Davante Adams","GB",0,0,0,0,0,0,0,0,0.5,224.3,"WR",2,124.2,1484.8,12.8,286.38,255.33,138.03,"8",1.1216073316884,50,3
"88","Stefon Diggs","BUF",0,0,0,0,0,2.1,13.7,0,0.8,206.3,"WR",3,115.1,1490.8,9.5,263.4,234.625,115.05,"8",1.12264251465104,50,3
"89","Calvin Ridley","ATL",0,0,0,0,0,3.9,22.6,0.1,0.5,199.7,"WR",4,101,1441.2,9,250.48,225.23,102.13,"7",1.11210762331839,35,4
"90","Justin Jefferson","MIN",0,0,0,0,0,0.7,3.8,0,0.5,191.3,"WR",5,96.2,1434.4,8.1,239.52,215.47,91.17,"7",1.11161646632942,35,4
"91","DeAndre Hopkins","ARI",0,0,0,0,0,0.7,3.5,0,1,191,"WR",6,118.3,1449,7.9,249.8,220.225,101.45,"7",1.13429447156317,35,4
"92","D.K. Metcalf","SEA",0,0,0,0,0,0.6,4,0,0.9,188.4,"WR",7,87.9,1308.6,9.8,232.21,210.235,83.86,"7",1.1045258876971,35,4
"93","A.J. Brown","TEN",0,0,0,0,0,1.2,12.2,0,0.6,186.4,"WR",8,85.1,1276.2,9.8,228.99,207.715,80.64,"7",1.10242399441542,35,4
"94","CeeDee Lamb","DAL",0,0,0,0,0,8.8,62.9,0.7,0.5,165.2,"WR",9,87.2,1129.5,7.1,208.64,186.84,60.29,"6",1.11667737101263,23,5
"95","Amari Cooper","DAL",0,0,0,0,0,2.5,11.6,0,0.5,162.8,"WR",10,90.4,1184.8,7.3,207.64,185.04,59.29,"6",1.12213575443147,23,5
"96","Keenan Allen","LAC",0,0,0,0,0,2.8,15,0.1,0.6,161.2,"WR",11,107,1153.3,7.5,214.73,187.98,66.38,"6",1.14230237259283,23,5
"97","Mike Evans","TB",0,0,0,0,0,0,0,0,0.4,160.4,"WR",12,73.5,1087.8,8.7,196.93,178.555,48.58,"6",1.10290946767103,23,5
"98","Allen Robinson II","CHI",0,0,0,0,0,0.2,0.2,0,0.5,160.2,"WR",13,97.4,1203.1,6.8,208.83,184.48,60.48,"6",1.13199262792715,23,5
"99","Terry McLaurin","WAS",0,0,0,0,0,1.9,13.3,0.1,0.5,159.8,"WR",14,88.9,1195.9,6.6,204.57,182.345,56.22,"6",1.12188434012449,23,5
"100","Julio Jones","TEN",0,0,0,0,0,0.4,-0.4,0,0.4,159.2,"WR",15,80.8,1158.8,7.4,199.84,179.64,51.49,"6",1.11244711645513,23,5
"101","Tyler Lockett","SEA",0,0,0,0,0,1.6,6.3,0,0.5,158,"WR",16,92.5,1083.7,8.3,204.05,180.925,55.7,"6",1.1278153931187,23,5
"102","Adam Thielen","MIN",0,0,0,0,0,3.2,14.9,0.2,0.5,157.6,"WR",17,80.6,1029.5,8.8,197.74,177.59,49.39,"6",1.11346359592319,23,5
"103","Robert Woods","LAR",0,0,0,0,0,17.6,111.6,0.9,0.6,155.9,"WR",18,94.8,1050.5,5.9,203.21,179.51,54.86,"6",1.13202607097098,23,5
"104","Cooper Kupp","LAR",0,0,0,0,0,3.5,21.7,0.1,0.5,153.6,"WR",19,94.4,1093.6,7.1,200.93,177.33,52.58,"6",1.13308520836858,23,5
"105","D.J. Moore","CAR",0,0,0,0,0,2.9,19,0.1,0.5,153.5,"WR",20,83,1189.5,5.6,195.55,174.8,47.2,"6",1.11870709382151,23,5
"106","Tee Higgins","CIN",0,0,0,0,0,1.8,9.9,0,0.5,151,"WR",21,83.2,1098.4,6.9,192.83,172.03,44.48,"5",1.120909143754,15,6
"107","Chris Godwin","TB",0,0,0,0,0,0.2,1.6,0,0.5,150.3,"WR",22,81.2,1067.2,7.4,190.88,170.58,42.53,"5",1.11900574510494,15,6
"108","Brandon Aiyuk","SF",0,0,0,0,0,13.7,83.4,0.8,0.5,144.9,"WR",23,73.2,942.7,6.5,182.01,163.71,33.66,"5",1.1117830309694,15,6
"109","Diontae Johnson","PIT",0,0,0,0,0,4.1,25.9,0.1,1,143.1,"WR",24,95.6,1020.7,6.7,191.26,167.36,42.91,"5",1.14280592734226,15,6
"110","Brandin Cooks","HOU",0,0,0,0,0,0.8,6.8,0,0.4,143.1,"WR",25,78.2,1093.1,5.7,182.49,162.94,34.14,"5",1.1199828157604,15,6
"111","Kenny Golladay","NYG",0,0,0,0,0,0,0,0,0.5,142.9,"WR",26,70.8,1042.1,6.6,178.21,160.51,29.86,"5",1.11027350320852,15,6
"112","Ja'Marr Chase","CIN",0,0,0,0,0,1.2,6.5,0,0.8,142.6,"WR",27,74,1055.6,6.3,179.41,160.91,31.06,"5",1.11497110185818,15,6
"113","Odell Beckham Jr.","CLE",0,0,0,0,0,4.5,40.5,0.2,0.5,142.4,"WR",28,71,984.4,6.6,177.79,160.04,29.44,"5",1.11090977255686,15,6
"114","Deebo Samuel","SF",0,0,0,0,0,13.8,108.4,0.8,0.5,140.8,"WR",29,75.1,953.8,5.2,178.77,159.995,30.42,"5",1.11734741710678,15,6
"115","Chase Claypool","PIT",0,0,0,0,0,6.6,35.4,0.5,0.6,137.7,"WR",30,70.1,918.8,6.8,173.07,155.545,24.72,"5",1.11266835963869,15,6
"116","Courtland Sutton","DEN",0,0,0,0,0,1.3,7.5,0,0.5,135.8,"WR",31,70.1,995.1,6.1,170.91,153.385,22.56,"4",1.11425497930045,10,7
"117","Michael Gallup","DAL",0,0,0,0,0,0,0,0,0.4,132.7,"WR",32,65.7,974.7,6,165.52,149.095,17.17,"4",1.11016466011603,10,7
"118","JuJu Smith-Schuster","PIT",0,0,0,0,0,0.2,1.4,0,0.6,132.2,"WR",33,90.5,930.5,6.7,177.44,154.815,29.09,"5",1.1461421696864,15,6
"119","Marvin Jones Jr.","JAC",0,0,0,0,0,0.2,0,0,0.4,131.6,"WR",34,70.6,936.1,6.5,167.11,149.46,18.76,"4",1.11809179713636,10,7
"120","Marquise Brown","BAL",0,0,0,0,0,1.4,8.6,0,0.4,130.7,"WR",35,64.3,866.4,7.3,162.65,146.575,14.3,"4",1.10967081698789,10,7
"121","Jerry Jeudy","DEN",0,0,0,0,0,0,0,0,0.6,130.7,"WR",36,71.3,998.9,5.3,166.14,148.315,17.79,"4",1.12018339345312,10,7
"122","D.J. Chark Jr.","JAC",0,0,0,0,0,0.6,5.8,0,0.4,130.5,"WR",37,71.1,943.6,6.1,166.29,148.515,17.94,"4",1.11968488031512,10,7
"123","Robby Anderson","CAR",0,0,0,0,0,2.4,11.8,0.1,0.5,129.5,"WR",38,80.3,980.7,5.2,170.2,150.125,21.85,"4",1.13372189841798,10,7
"124","Curtis Samuel","WAS",0,0,0,0,0,24.8,129.6,1.1,0.5,127.1,"WR",39,66.4,775.2,5.2,160.48,143.88,12.13,"4",1.11537392271337,10,7
"125","Jarvis Landry","CLE",0,0,0,0,0,2.3,13.6,0.3,0.5,126.3,"WR",40,77,918.1,5.4,164.87,145.62,16.52,"4",1.13219338003022,10,7
"126","Mike Williams","LAC",0,0,0,0,0,0.2,0.4,0,0.4,125,"WR",41,57.3,899.8,6,153.87,139.545,5.51999999999998,"3",1.10265505750833,7,8
"127","Tyler Boyd","CIN",0,0,0,0,0,2.4,17.7,0,0.5,123.2,"WR",42,82.7,902.7,5.3,164.19,143.515,15.84,"4",1.14406159634881,10,7
"128","Laviska Shenault Jr.","JAC",0,0,0,0,0,19.8,110.1,0.6,0.5,122.2,"WR",43,69.9,790.4,4.9,157,139.525,8.65000000000001,"4",1.12524637161799,10,7
"129","DeVante Parker","MIA",0,0,0,0,0,0,0,0,0.5,120.5,"WR",44,67.9,878.5,5.6,154.4,137.425,6.04999999999998,"3",1.12352192104784,7,8
"130","DeVonta Smith","PHI",0,0,0,0,0,1.6,11.2,0,0.8,119.7,"WR",45,63.3,889.8,5.2,151.35,135.525,3,"3",1.11676812396237,7,8
"131","Will Fuller V","MIA",0,0,0,0,0,0,0,0,0.6,116.6,"WR",46,64.9,851.1,5.5,149.36,133.135,1.01000000000002,"3",1.12186877980997,7,8
"132","Corey Davis","NYJ",0,0,0,0,0,0.4,3,0,0.5,114.3,"WR",47,66.6,885.2,4.4,147.52,130.87,-0.829999999999984,"3",1.12722549094521,7,8
"133","Michael Pittman Jr.","IND",0,0,0,0,0,3.5,22.5,0,0.5,113.6,"WR",48,63.5,823,5,145.3,129.425,-3.04999999999998,"3",1.12265790998648,7,8
"134","Antonio Brown","TB",0,0,0,0,0,2,11.5,0,0.4,113.5,"WR",49,66.7,770.6,6,146.76,130.085,-1.59,"3",1.1281854172272,7,8
"135","Michael Thomas","NO",0,0,0,0,0,0.4,0.8,0,0.7,112.8,"WR",50,71.1,835.2,5.1,148.35,130.575,0,"3",1.13612866168868,7,8
"136","Mecole Hardman","KC",0,0,0,0,0,6.5,44.7,0.1,1.1,110.1,"WR",51,54.2,745.5,5.5,137.52,123.97,-10.83,"3",1.10930063725095,7,8
"137","Jakobi Meyers","NE",0,0,0,0,0,1,4.8,0,0.2,109.2,"WR",52,65.1,835.6,4.2,141.39,125.115,-6.95999999999998,"3",1.13008032609999,7,8
"138","Henry Ruggs III","LV",0,0,0,0,0,8.3,46.6,0.1,1.2,107.5,"WR",53,50.9,787.2,4.3,132.83,120.105,-15.52,"2",1.10594896132551,5,9
"139","Tyrell Williams","DET",0,0,0,0,0,0.2,1.2,0,0.5,106.2,"WR",54,56,805.3,4.4,134.05,120.05,-14.3,"2",1.11661807580175,5,9
"140","Jaylen Waddle","MIA",0,0,0,0,0,2.8,24.5,0,0.8,105.6,"WR",55,55.7,776.5,4.5,133.35,119.425,-15,"2",1.11660037680553,5,9
"141","Darnell Mooney","CHI",0,0,0,0,0,2.9,16.8,0,0.5,105.1,"WR",56,65.9,774.1,4.5,138.04,121.565,-10.31,"3",1.13552420515773,7,8
"142","Nelson Agholor","NE",0,0,0,0,0,0.5,3.2,0,0.4,104.8,"WR",57,52,754.8,5,131,118,-17.35,"2",1.11016949152542,5,9
"143","Cole Beasley","BUF",0,0,0,0,0,0,0,0,0.4,104.6,"WR",58,68,783.1,4.5,138.51,121.51,-9.84,"3",1.13990618056127,7,8
"144","Russell Gage","ATL",0,0,0,0,0,1.2,6.3,0,0.4,103.8,"WR",59,72.2,780.1,4.3,139.74,121.69,-8.60999999999999,"3",1.1483277179719,7,8
"145","Emmanuel Sanders","BUF",0,0,0,0,0,0.9,5.4,0,0.4,100,"WR",60,58.7,718,4.7,129.09,114.415,-19.26,"2",1.12826115456889,5,9
"146","Sterling Shepard","NYG",0,0,0,0,0,3.8,30.4,0.2,0.4,99.7,"WR",61,67.8,719.6,4,133.3,116.35,-15.05,"2",1.14568113450795,5,9
"147","Marquez Callaway","NO",0,0,0,0,0,2.4,18.3,0,0.2,95.5,"WR",62,54.1,697.5,4.1,122.83,109.305,-25.52,"2",1.12373633411097,5,9
"148","T.Y. Hilton","IND",0,0,0,0,0,0,0,0,0.4,95.2,"WR",63,52.2,699.7,4.3,121.07,108.02,-27.28,"2",1.12081096093316,5,9
"149","Tre'Quan Smith","NO",0,0,0,0,0,0.2,0.4,0,0.1,94.4,"WR",64,45.4,642.1,5.1,117.35,106,-31,"1",1.10707547169811,3,10
"150","Gabriel Davis","BUF",0,0,0,0,0,0.2,0,0,0.1,92.9,"WR",65,41.7,626.8,5.1,113.93,103.505,-34.42,"1",1.10071977199169,3,10
"151","Jalen Reagor","PHI",0,0,0,0,0,2.5,14,0,0.5,92.5,"WR",66,51.9,685.6,3.9,118.31,105.335,-30.04,"1",1.12317843072103,3,10
"152","Jamison Crowder","NYJ",0,0,0,0,0,0.4,3.8,0,0.4,91.3,"WR",67,59.6,659.3,4.3,121.11,106.21,-27.24,"2",1.14028810846436,5,9
"153","Elijah Moore","NYJ",0,0,0,0,0,0.5,3.2,0,0.2,89,"WR",68,54.6,675,3.6,116.32,102.67,-32.03,"1",1.13295022888867,3,10
