"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","ESPNPTS","VoRP","Jenks","ESPNOverUnder","Auction","Tier"
"17","Gardner Minshew II","JAC",553.2,340.1,3840,23,12,69.5,352.2,1.8,5.5,256.6,"QB",17,0,0,0,256.62,256.62,-2.90599999999995,"3",1,4,8
"18","Daniel Jones","NYG",566.2,355.2,3899.7,25,16,58.4,298.9,2.5,7.9,252.8,"QB",18,0,0,0,253.078,253.078,-6.44799999999998,"2",1,1,9
"19","Baker Mayfield","CLE",524.5,323.7,3934.7,25.8,14.8,32.1,155.4,1.5,1.9,251.9,"QB",19,0,0,0,251.728,251.728,-7.79799999999992,"2",1,1,9
"20","Ben Roethlisberger","PIT",549,357.6,4016.9,26,14.4,21.4,61,1.2,1.3,246.2,"QB",20,0,0,0,246.576,246.576,-12.9499999999999,"2",1,1,9
"21","Jimmy Garoppolo","SF",488.8,325,3887.8,27,14.4,39.2,97,1.3,2.8,246.1,"QB",21,0,0,0,246.612,246.612,-12.914,"2",1,1,9
"22","Kirk Cousins","MIN",500.9,337,3859.3,25.9,10.2,34.4,81.4,1,3.3,245.2,"QB",22,0,0,0,245.112,245.112,-14.414,"2",1,1,9
"23","Derek Carr","LV",506.1,340.6,3961.7,24.2,10.8,26,80.3,1.3,3.2,243.1,"QB",23,0,0,0,243.098,243.098,-16.428,"2",1,1,9
"24","Joe Burrow","CIN",560.4,347.2,3883.3,22.6,15.3,43.2,237,1.8,3.6,242.8,"QB",24,0,0,0,242.432,242.432,-17.0939999999999,"1",1,1,10
"25","Teddy Bridgewater","CAR",566.2,361.7,3939.5,23.3,13.4,29.2,109,0.9,0.5,239.6,"QB",25,0,0,0,239.28,239.28,-20.246,"1",1,1,10
"26","Christian McCaffrey","CAR",0,0,0,0,0,253.1,1130.9,8.5,2.2,272.2,"RB",1,102.8,855.7,4.5,297.96,297.96,185.96,"10",1,80,1
"27","Ezekiel Elliott","DAL",0,0,0,0,0,288,1279.9,9.6,2.6,243.6,"RB",2,60,475.4,2.6,258.53,258.53,146.53,"9",1,60,2
"28","Saquon Barkley","NYG",0,0,0,0,0,271.2,1228.3,8.9,1.5,243.4,"RB",3,66.7,539.8,2.7,260.085,260.085,148.085,"9",1,60,2
"29","Derrick Henry","TEN",0,0,0,0,0,295.8,1483.1,12.1,2.4,240.5,"RB",4,21.5,184.3,1,245.915,245.915,133.915,"9",1,60,2
"30","Dalvin Cook","MIN",0,0,0,0,0,262.8,1151.3,9.8,2.7,231.8,"RB",5,58.1,519.4,1.9,246.395,246.395,134.395,"9",1,60,2
"31","Alvin Kamara","NO",0,0,0,0,0,201.4,923.8,7.9,1.7,214.6,"RB",6,83.8,607.6,2.9,235.49,235.49,123.49,"9",1,60,2
"32","Clyde Edwards-Helaire","KC",0,0,0,0,0,211.2,943.5,8.2,2.2,203.4,"RB",7,51.4,456.9,3.1,216.29,216.29,104.29,"8",1,50,3
"33","Joe Mixon","CIN",0,0,0,0,0,273.9,1192.9,7.7,1.8,203.2,"RB",8,39.9,308.2,1.7,212.885,212.885,100.885,"8",1,50,3
"34","Josh Jacobs","LV",0,0,0,0,0,272.3,1232.7,9.3,2.1,202.1,"RB",9,29.4,227,0.8,209.72,209.72,97.72,"8",1,50,3
"35","Nick Chubb","CLE",0,0,0,0,0,276,1254.3,8.9,2.1,200.3,"RB",10,24.9,191.5,1.1,206.605,206.605,94.605,"8",1,50,3
"36","Miles Sanders","PHI",0,0,0,0,0,234.8,1051,6,2.1,197.6,"RB",11,51.8,464.2,2.4,210.67,210.67,98.67,"8",1,50,3
"37","Aaron Jones","GB",0,0,0,0,0,212.6,965.8,9.3,1.6,197.2,"RB",12,43.3,353.8,2.1,207.985,207.985,95.985,"8",1,50,3
"38","Kenyan Drake","ARI",0,0,0,0,0,209.2,963.1,7.4,1.7,192,"RB",13,54.7,415.7,2.2,205.755,205.755,93.755,"8",1,50,3
"39","Austin Ekeler","LAC",0,0,0,0,0,164.4,709.8,4.5,1.3,186.7,"RB",14,66.2,666.4,4.1,203.17,203.17,91.17,"8",1,50,3
"40","Chris Carson","SEA",0,0,0,0,0,244.5,1124.6,7.9,2.5,186.6,"RB",15,30.6,238.5,1.3,194.16,194.16,82.16,"8",1,50,3
"41","James Conner","PIT",0,0,0,0,0,228.7,959.5,6.6,2.4,178.4,"RB",16,43.2,350.4,2.1,189.19,189.19,77.19,"7",1,35,4
"42","Todd Gurley","ATL",0,0,0,0,0,204.9,870.5,7.8,1.4,175.3,"RB",17,41.2,317.3,2.1,185.68,185.68,73.68,"7",1,35,4
"43","David Johnson","HOU",0,0,0,0,0,216.1,833.8,5.2,1.9,169.4,"RB",18,42.1,405,3,179.805,179.805,67.805,"7",1,35,4
"44","Melvin Gordon","DEN",0,0,0,0,0,202.9,816.3,7,1.4,164.5,"RB",19,42.3,341.2,1.6,175.125,175.125,63.125,"7",1,35,4
"45","Le'Veon Bell","NYJ",0,0,0,0,0,211.3,823.9,4.9,1.9,159.5,"RB",20,54.6,419.6,1.6,173.2,173.2,61.2,"7",1,35,4
"46","Jonathan Taylor","IND",0,0,0,0,0,207.3,871.5,6.7,2,150.7,"RB",21,23.7,204,1.2,156.875,156.875,44.875,"6",1,15,5
"47","Mark Ingram II","BAL",0,0,0,0,0,169.7,822.7,6.2,1.7,149.9,"RB",22,25.1,215.8,2.1,156.525,156.525,44.525,"6",1,15,5
"48","Antonio Gibson","WAS",0,0,0,0,0,153.6,700.9,4.4,1.9,143.7,"RB",23,49.3,387.7,2,155.785,155.785,43.785,"6",1,15,5
"49","Raheem Mostert","SF",0,0,0,0,0,165,828.8,7.2,2.2,142.4,"RB",24,18.6,151.8,1,147.51,147.51,35.51,"5",1,10,6
"50","Devin Singletary","BUF",0,0,0,0,0,160.4,802.1,3.9,1.6,136.4,"RB",25,34.3,273.2,1.5,145.305,145.305,33.305,"5",1,10,6
"51","Cam Akers","LAR",0,0,0,0,0,185.4,699.7,5.7,1.9,132.4,"RB",26,31.5,252.9,1.1,140.135,140.135,28.135,"5",1,10,6
"52","Kareem Hunt","CLE",0,0,0,0,0,116.1,485.3,4.2,1,126.9,"RB",27,47.6,412.4,2.3,138.67,138.67,26.67,"5",1,10,6
"53","David Montgomery","CHI",0,0,0,0,0,197.7,781.7,5.5,1.9,126.5,"RB",28,19.1,144.2,0.8,131.365,131.365,19.365,"4",1,7,7
"54","Marlon Mack","IND",0,0,0,0,0,173.1,772.5,5.9,1.2,122.9,"RB",29,13.8,94.4,0.5,126.14,126.14,14.14,"4",1,7,7
"55","Leonard Fournette","TB",0,0,0,0,0,182.4,651,5.8,1,121.7,"RB",30,28.1,210.8,0.5,129.005,129.005,17.005,"4",1,7,7
"56","Ronald Jones II","TB",0,0,0,0,0,141,646.2,4.8,1.5,118.2,"RB",31,27.4,226.1,0.8,124.68,124.68,12.68,"4",1,7,7
"57","Phillip Lindsay","DEN",0,0,0,0,0,142.1,630.6,4.3,1,113.1,"RB",32,31.6,215.1,0.8,121.07,121.07,9.07000000000001,"3",1,4,8
"58","James White","NE",0,0,0,0,0,58.7,234.7,1.7,0.5,110,"RB",33,64,548.6,3.8,126.33,126.33,14.33,"4",1,7,7
"59","Jordan Howard","MIA",0,0,0,0,0,170.6,643.7,5.4,1.1,108.2,"RB",34,15.6,109.1,0.5,112.38,112.38,0.38000000000001,"3",1,4,8
"60","Tarik Cohen","CHI",0,0,0,0,0,93.8,343.8,2,1.4,107.7,"RB",35,66.1,478.7,2.7,124.175,124.175,12.175,"4",1,7,7
"61","D'Andre Swift","DET",0,0,0,0,0,143.5,550,3.4,1.7,106.9,"RB",36,30.9,270.5,1.3,114.575,114.575,2.57499999999999,"3",1,4,8
"62","Tevin Coleman","SF",0,0,0,0,0,146.4,606.5,4.7,1,105.4,"RB",37,17,136.7,0.9,110.17,110.17,-1.83,"3",1,4,8
"63","J.K. Dobbins","BAL",0,0,0,0,0,156.2,654.7,4.4,1.8,104.7,"RB",38,16.1,126.2,0.7,109.115,109.115,-2.88499999999998,"3",1,4,8
"64","Zack Moss","BUF",0,0,0,0,0,155.6,646.2,4.1,1.8,104.4,"RB",39,18.8,149,0.7,109.42,109.42,-2.57999999999998,"3",1,4,8
"65","Matt Breida","MIA",0,0,0,0,0,140.2,566.3,2.9,1.4,103.9,"RB",40,32.2,237.2,1.5,112,112,0,"3",1,4,8
"66","Sony Michel","NE",0,0,0,0,0,152.3,677.8,4.7,1.4,103.3,"RB",41,12.2,87.7,0.3,106.8,106.8,-5.2,"2",1,1,9
"67","Kerryon Johnson","DET",0,0,0,0,0,133.2,549.9,3.8,1.5,100.7,"RB",42,25,201,0.9,106.54,106.54,-5.46000000000001,"2",1,1,9
"68","Latavius Murray","NO",0,0,0,0,0,135.7,538,4.6,1,97.4,"RB",43,21.4,148.2,0.5,102.57,102.57,-9.43000000000002,"2",1,1,9
"69","Duke Johnson","HOU",0,0,0,0,0,85.1,366,1.9,0.7,94.7,"RB",44,39.7,353.1,2.2,105.035,105.035,-6.965,"2",1,1,9
"70","Chris Thompson","JAC",0,0,0,0,0,54.8,316,1.6,0.5,92.6,"RB",45,51.6,417.2,1.8,105.62,105.62,-6.38000000000001,"2",1,1,9
"71","Tony Pollard","DAL",0,0,0,0,0,97.3,439.4,2.8,1.5,85.1,"RB",46,25.3,189.8,1.4,91.445,91.445,-20.555,"1",1,1,10
"72","Boston Scott","PHI",0,0,0,0,0,98.2,392.9,3.7,1.1,84,"RB",47,27.2,220.5,0.4,90.54,90.54,-21.46,"1",1,1,10
"73","Alexander Mattison","MIN",0,0,0,0,0,127.7,542.2,3.2,1.4,82,"RB",48,12.5,95.4,0.4,85.685,85.685,-26.315,"1",1,1,10
"74","Adrian Peterson","DET",0,0,0,0,0,93.9,504.1,3.5,0.9,81.2,"RB",49,12.6,96.1,0.3,84.17,84.17,-27.83,"1",1,1,10
"75","Darrell Henderson","LAR",0,0,0,0,0,110.7,437.8,2.8,1.3,80.8,"RB",50,22.4,171.4,0.9,86.12,86.12,-25.88,"1",1,1,10
"76","Michael Thomas","NO",0,0,0,0,0,0.3,0.9,0,0.5,208.1,"WR",1,129.7,1543.9,9.1,240.505,240.505,113.145,"8",1,50,3
"77","Davante Adams","GB",0,0,0,0,0,0,0,0,0.5,195.5,"WR",2,107.3,1349,10.3,222.525,222.525,95.165,"8",1,50,3
"78","Julio Jones","ATL",0,0,0,0,0,0.8,2.1,0,0.5,184.1,"WR",3,102.3,1441.5,6.8,209.735,209.735,82.375,"8",1,50,3
"79","Tyreek Hill","KC",0,0,0,0,0,10.8,66.6,0.4,0.5,178.5,"WR",4,82.2,1198.1,8.4,198.82,198.82,71.46,"7",1,35,4
"80","Chris Godwin","TB",0,0,0,0,0,1.1,6.6,0.1,0.5,166.9,"WR",5,83.2,1205.8,7.7,187.84,187.84,60.48,"7",1,35,4
"81","DeAndre Hopkins","ARI",0,0,0,0,0,0.5,2.5,0,0.5,163.8,"WR",6,96,1187.5,7.6,187.6,187.6,60.24,"7",1,35,4
"82","Kenny Golladay","DET",0,0,0,0,0,0.3,1.7,0,0.5,163.6,"WR",7,73.5,1168.5,7.9,181.795,181.795,54.435,"6",1,15,5
"83","Mike Evans","TB",0,0,0,0,0,0.5,3.1,0,0.5,159.2,"WR",8,73.9,1155.8,7.4,177.765,177.765,50.405,"6",1,15,5
"84","D.J. Moore","CAR",0,0,0,0,0,5.4,49.1,0.1,1,155.5,"WR",9,85.8,1180.8,5.7,177.24,177.24,49.88,"6",1,15,5
"85","Amari Cooper","DAL",0,0,0,0,0,0.7,4.7,0,0.5,154.1,"WR",10,78.1,1109,7.3,173.695,173.695,46.335,"6",1,15,5
"86","Robert Woods","LAR",0,0,0,0,0,13.9,90,0.8,0.5,153.7,"WR",11,87.6,1099.6,5.1,175.26,175.26,47.9,"6",1,15,5
"87","A.J. Brown","TEN",0,0,0,0,0,4.5,42.6,0.4,0.5,153,"WR",12,64.1,1083.8,6.5,169.065,169.065,41.705,"6",1,15,5
"88","Tyler Lockett","SEA",0,0,0,0,0,5.4,28.7,0.1,0.5,153,"WR",13,74.2,1065.4,7.4,171.96,171.96,44.6,"6",1,15,5
"89","Cooper Kupp","LAR",0,0,0,0,0,1.3,5.7,0,0.5,152.8,"WR",14,85.3,1066.5,7.8,174.345,174.345,46.985,"6",1,15,5
"90","Adam Thielen","MIN",0,0,0,0,0,3.9,18.8,0.4,0.5,152.2,"WR",15,77.6,1063.9,7.1,171.67,171.67,44.31,"6",1,15,5
"91","Calvin Ridley","ATL",0,0,0,0,0,1.7,23,0,0.5,152.2,"WR",16,78.6,1059.5,7.5,171.9,171.9,44.54,"6",1,15,5
"92","Allen Robinson","CHI",0,0,0,0,0,1.3,8,0.1,0.5,147.6,"WR",17,86.4,1083.6,6.5,169.36,169.36,42,"6",1,15,5
"93","Odell Beckham Jr.","CLE",0,0,0,0,0,2.7,13.2,0,0.5,146.4,"WR",18,75.7,1076.5,6.4,165.295,165.295,37.935,"5",1,10,6
"94","DeVante Parker","MIA",0,0,0,0,0,0.4,2.6,0,0.5,144.9,"WR",19,73.2,1085.4,6.2,163.3,163.3,35.94,"5",1,10,6
"95","Keenan Allen","LAC",0,0,0,0,0,4.9,34.1,0.1,0.5,143.7,"WR",20,85.5,1041.9,6.1,165.175,165.175,37.815,"5",1,10,6
"96","Terry McLaurin","WAS",0,0,0,0,0,0,0,0,0.5,141.8,"WR",21,70.1,1043.2,6.4,159.245,159.245,31.885,"5",1,10,6
"97","D.K. Metcalf","SEA",0,0,0,0,0,1.1,6.5,0,1.5,141.6,"WR",22,66.1,1002.9,7.3,158.265,158.265,30.905,"5",1,10,6
"98","JuJu Smith-Schuster","PIT",0,0,0,0,0,0.3,2.7,0,0.5,141.1,"WR",23,82.6,1054.6,6.1,161.98,161.98,34.62,"5",1,10,6
"99","Courtland Sutton","DEN",0,0,0,0,0,0.8,2.9,0,0.5,140.5,"WR",24,70.7,1045.7,6.1,158.135,158.135,30.775,"5",1,10,6
"100","Stefon Diggs","BUF",0,0,0,0,0,7.6,59,0.1,0.5,139.5,"WR",25,66.3,970.5,6.1,155.725,155.725,28.365,"5",1,10,6
"101","T.Y. Hilton","IND",0,0,0,0,0,0,0,0,0.5,138.8,"WR",26,71.9,1047.9,5.8,156.565,156.565,29.205,"5",1,10,6
"102","Michael Gallup","DAL",0,0,0,0,0,0,0,0,0.5,137.3,"WR",27,62.8,1015,6.1,152.8,152.8,25.44,"5",1,10,6
"103","D.J. Chark","JAC",0,0,0,0,0,1,8.7,0,0.5,135.3,"WR",28,73.2,993,6,153.47,153.47,26.11,"5",1,10,6
"104","A.J. Green","CIN",0,0,0,0,0,0,0.7,0,1,134.1,"WR",29,69.4,1005.9,5.9,151.41,151.41,24.05,"4",1,7,7
"105","Jarvis Landry","CLE",0,0,0,0,0,0.7,12.7,0.3,0.5,132,"WR",30,72.5,966.6,5.5,149.855,149.855,22.495,"4",1,7,7
"106","Marquise Brown","BAL",0,0,0,0,0,6.3,60,0.3,0.5,129.8,"WR",31,63.7,844.8,6.4,145.605,145.605,18.245,"4",1,7,7
"107","Julian Edelman","NE",0,0,0,0,0,9.2,53.9,0.1,0.5,127.2,"WR",32,79.5,924.8,5,147.345,147.345,19.985,"4",1,7,7
"108","Tyler Boyd","CIN",0,0,0,0,0,1.7,8.8,0,0.5,125.2,"WR",33,75.2,932.7,5.3,143.75,143.75,16.39,"4",1,7,7
"109","Marvin Jones","DET",0,0,0,0,0,0.8,0.9,0,0.5,123.3,"WR",34,64,856.6,6.4,139.15,139.15,11.79,"4",1,7,7
"110","Jamison Crowder","NYJ",0,0,0,0,0,1,6.3,0,0.5,120.3,"WR",35,74.4,859.8,5.8,139.01,139.01,11.65,"4",1,7,7
"111","Will Fuller","HOU",0,0,0,0,0,2.7,18,0.1,0.5,117.9,"WR",36,61.8,853.2,5.2,133.37,133.37,6.00999999999999,"3",1,4,8
"112","Diontae Johnson","PIT",0,0,0,0,0,3.6,28.9,0,1,117.6,"WR",37,67.6,819.4,5.8,134.53,134.53,7.16999999999996,"3",1,4,8
"113","Brandin Cooks","HOU",0,0,0,0,0,5.2,38.7,0.1,0.5,115.7,"WR",38,60.4,849.3,4.5,130.5,130.5,3.13999999999999,"3",1,4,8
"114","Sterling Shepard","NYG",0,0,0,0,0,4.3,35.5,0,0.5,114.4,"WR",39,71.5,835.3,4.7,132.155,132.155,4.79499999999999,"3",1,4,8
"115","Deebo Samuel","SF",0,0,0,0,0,9.7,107.3,1,0.5,113.3,"WR",40,55,732.8,4.1,127.36,127.36,0,"3",1,4,8
"116","Christian Kirk","ARI",0,0,0,0,0,5.7,48,0,0.5,113.1,"WR",41,69.7,804,4.8,130.425,130.425,3.065,"3",1,4,8
"117","DeSean Jackson","PHI",0,0,0,0,0,4.3,24.5,0.4,0.5,112.9,"WR",42,52.7,782.8,5.1,125.905,125.905,-1.45500000000001,"3",1,4,8
"118","John Brown","BUF",0,0,0,0,0,2.7,13.2,0.1,0.5,112.7,"WR",43,53,796.4,5.4,126.21,126.21,-1.15000000000001,"3",1,4,8
"119","Preston Williams","MIA",0,0,0,0,0,0.7,3.6,0,1,112,"WR",44,61.7,821.2,5.3,127.705,127.705,0.34499999999997,"3",1,4,8
"120","Darius Slayton","NYG",0,0,0,0,0,0,0,0,0.5,110.2,"WR",45,51.7,764.7,5.8,123.195,123.195,-4.16500000000002,"2",1,1,9
"121","Golden Tate","NYG",0,0,0,0,0,1.6,12.4,0,0.5,107.6,"WR",46,63.5,770.2,5,123.135,123.135,-4.22500000000001,"2",1,1,9
"122","Henry Ruggs III","LV",0,0,0,0,0,3.6,24.6,0.1,1,107.3,"WR",47,55.5,778.3,4.8,121.565,121.565,-5.79500000000002,"2",1,1,9
"123","Breshad Perriman","NYJ",0,0,0,0,0,2,7.7,0,0,106.9,"WR",48,45.6,755.1,5.1,118.28,118.28,-9.08000000000001,"2",1,1,9
"124","CeeDee Lamb","DAL",0,0,0,0,0,0.7,4.3,0,1,105.8,"WR",49,54.7,791.1,4.7,119.415,119.415,-7.94500000000001,"2",1,1,9
"125","Anthony Miller","CHI",0,0,0,0,0,2.6,14.2,0.1,0.5,104.3,"WR",50,59,748.2,4.8,119.39,119.39,-7.97000000000001,"2",1,1,9
"126","Mike Williams","LAC",0,0,0,0,0,3.4,18,0.5,0,102.8,"WR",51,43.3,719.8,4.4,114.005,114.005,-13.355,"2",1,1,9
"127","Sammy Watkins","KC",0,0,0,0,0,1.9,15.5,0,0.5,101,"WR",52,53.5,736.6,4.5,114.585,114.585,-12.775,"2",1,1,9
"128","Emmanuel Sanders","NO",0,0,0,0,0,0.7,7.3,0,0.5,100.2,"WR",53,58.7,725.6,4.7,115.165,115.165,-12.195,"2",1,1,9
"129","Robby Anderson","CAR",0,0,0,0,0,1,1.8,0,0.5,96.6,"WR",54,49.8,719.2,4.2,108.75,108.75,-18.61,"1",1,1,10
"130","Allen Lazard","GB",0,0,0,0,0,1,12.1,0,0.5,96.1,"WR",55,53,719.3,4,109.39,109.39,-17.97,"1",1,1,10
"131","Jerry Jeudy","DEN",0,0,0,0,0,0.7,2.7,0,1,95.1,"WR",56,53,724.3,4.1,108.55,108.55,-18.81,"1",1,1,10
"132","Curtis Samuel","CAR",0,0,0,0,0,15.6,113.9,1.1,0.5,94.5,"WR",57,44.8,535.8,4,105.77,105.77,-21.59,"1",1,1,10
"133","Steven Sims","WAS",0,0,0,0,0,9,67.9,0.5,0.5,91.6,"WR",58,50,566.3,4.4,104.32,104.32,-23.04,"1",1,1,10
"134","Justin Jefferson","MIN",0,0,0,0,0,1.4,8.9,0.1,0.5,91.5,"WR",59,47.9,674.3,4,103.895,103.895,-23.465,"1",1,1,10
"135","N'Keal Harry","NE",0,0,0,0,0,4.9,34.8,0.1,0.5,91.4,"WR",60,49.1,618.9,4.5,104.245,104.245,-23.115,"1",1,1,10
"136","Cole Beasley","BUF",0,0,0,0,0,0,0,0,0.5,90.6,"WR",61,55.6,666.1,4.2,104.71,104.71,-22.65,"1",1,1,10
"137","Hunter Renfrow","LV",0,0,0,0,0,0,0,0,0.5,89.2,"WR",62,52.8,642.5,4.3,102.25,102.25,-25.11,"1",1,1,10
"138","Corey Davis","TEN",0,0,0,0,0,1.5,12.8,0,0.5,89.1,"WR",63,47.7,663.8,3.7,100.785,100.785,-26.575,"1",1,1,10
"139","Michael Pittman Jr.","IND",0,0,0,0,0,1,4.3,0,0.5,88.6,"WR",64,48.4,655.7,3.9,100.5,100.5,-26.86,"1",1,1,10
"140","Mecole Hardman","KC",0,0,0,0,0,7.1,40.3,0.2,1,87.6,"WR",65,35.8,561.6,4.7,96.54,96.54,-30.82,"1",1,1,10
"141","Jalen Reagor","PHI",0,0,0,0,0,1.8,10.5,0.1,1,86,"WR",66,47.8,634.9,3.9,98.49,98.49,-28.87,"1",1,1,10
"142","Brandon Aiyuk","SF",0,0,0,0,0,1.8,10.6,0.1,0.5,85.6,"WR",67,43.8,608.2,4.1,97.03,97.03,-30.33,"1",1,1,10
"143","Danny Amendola","DET",0,0,0,0,0,0.3,0,0,0.5,83.1,"WR",68,60.3,652.9,3.1,97.965,97.965,-29.395,"1",1,1,10
"144","Bryan Edwards","LV",0,0,0,0,0,1.1,6.5,0,1,82.4,"WR",69,48.3,632.6,3.4,94.385,94.385,-32.975,"1",1,1,10
"145","Josh Gordon","SEA",0,0,0,0,0,1,1,0,0,78.3,"WR",70,34,602,3,86.8,86.8,-40.56,NA,1,NA,NA
"146","Travis Kelce","KC",0,0,0,0,0,0,0,0,0.5,159.4,"TE",1,93.3,1140.4,7.7,182.565,182.565,85.135,"8",1,50,3
"147","George Kittle","SF",0,0,0,0,0,0,0,0,0.5,146.5,"TE",2,88.8,1087.8,6.5,168.98,168.98,71.55,"7",1,35,4
"148","Zach Ertz","PHI",0,0,0,0,0,0,0,0,0.5,127.9,"TE",3,85.7,893,6.6,149.325,149.325,51.895,"6",1,15,5
"149","Mark Andrews","BAL",0,0,0,0,0,0,0,0,0.5,127.5,"TE",4,62.2,829.5,7.6,143.1,143.1,45.67,"6",1,15,5
"150","Darren Waller","LV",0,0,0,0,0,0,0,0,0.5,115.3,"TE",5,74.5,884.7,4.6,133.695,133.695,36.265,"5",1,10,6
"151","Evan Engram","NYG",0,0,0,0,0,0,0,0,0.5,104,"TE",6,65.1,749.5,5,120.225,120.225,22.795,"4",1,7,7
"152","Hunter Henry","LAC",0,0,0,0,0,0,0,0,0.5,101.5,"TE",7,60.4,710.4,5.2,116.34,116.34,18.91,"4",1,7,7
"153","Jared Cook","NO",0,0,0,0,0,0,0,0,0,100.9,"TE",8,50.2,671.1,5.6,113.26,113.26,15.83,"4",1,7,7
"154","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0.5,97.5,"TE",9,63.2,714.6,4.5,113.26,113.26,15.83,"4",1,7,7
"155","Rob Gronkowski","TB",0,0,0,0,0,0,0,0,0.5,92.3,"TE",10,47.1,658,4.6,104.175,104.175,6.745,"3",1,4,8
"156","Noah Fant","DEN",0,0,0,0,0,0,0,0,0.5,91.4,"TE",11,50.9,652,4.5,103.925,103.925,6.495,"3",1,4,8
"157","Hayden Hurst","ATL",0,0,0,0,0,0,0,0,0.5,91,"TE",12,57.2,650.8,4.5,105.38,105.38,7.95,"3",1,4,8
"158","Austin Hooper","CLE",0,0,0,0,0,0,0,0,0.5,88.9,"TE",13,56.4,632.7,4.4,102.77,102.77,5.34000000000002,"3",1,4,8
"159","Mike Gesicki","MIA",0,0,0,0,0,0,0,0,1,87.5,"TE",14,58.5,638.2,4.3,102.245,102.245,4.81500000000001,"3",1,4,8
"160","Chris Herndon IV","NYJ",0,0,0,0,0,0,0,0,0,85.2,"TE",15,48.2,577.8,4.6,97.43,97.43,0,"3",1,4,8
"161","Jonnu Smith","TEN",0,0,0,0,0,0,0,0,0.5,82.9,"TE",16,47.2,557.4,4.7,94.74,94.74,-2.69,"3",1,4,8
"162","Dallas Goedert","PHI",0,0,0,0,0,0,0,0,0.5,81.1,"TE",17,53.6,552.6,4.5,94.66,94.66,-2.76999999999998,"3",1,4,8
"163","T.J. Hockenson","DET",0,0,0,0,0,0,0,0,0.5,78.9,"TE",18,52.4,593.3,3.4,91.83,91.83,-5.60000000000001,"2",1,1,9
"164","Blake Jarwin","DAL",0,0,0,0,0,0,0,0,0,78.2,"TE",19,46.5,529,4.2,89.725,89.725,-7.70499999999998,"2",1,1,9
