"Player","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","SLG","OPS","Rost%","POSRANK","POS","Rscaled","HRscaled","RBIscaled","SBscaled","OBPscaled","RSGP","HRSGP","RBISGP","SBSGP","totalScaled","calcOBP","OBPSGP","totalSGP","Jenks","OverallRank","label","Tier"
"Christian Yelich (MIL - LF,DH)",548,91,18,71,22,0.261,0.358,143,29,2,83,148,0.422,0.781,"95%",21,"of",0.937471846746075,-0.5148289911284,-0.227329053453184,0.735900240694597,1.0581336828941,3.86387030365414,1.43895348837209,3.13486754080814,2.58362989323843,1.98934772575318,0.358161648177496,-1.26866984850338,9.75265137756943,"7",30,"Christian Yelich (MIL - LF,DH) as OF. Total: 9.75",4
"Adolis Garcia (TEX - CF,RF)",567,87,32,95,13,0.243,0.304,138,28,2,50,179,0.468,0.772,"95%",15,"of",0.66347172452384,1.21302173252171,1.39094556434914,-0.0717951454336193,-1.07620213425622,3.69402985074627,2.55813953488372,4.1945410757292,1.52669039145908,2.11944174170486,0.304700162074554,-2.22614403444384,9.74725681837442,"7",31,"Adolis Garcia (TEX - CF,RF) as OF. Total: 9.75",4
"CJ Abrams (WSH - SS)",572,82,16,63,38,0.254,0.293,145,30,4,31,115,0.406,0.699,"89%",13,"ss",0.260918727281391,-0.455926555098916,-0.579424606292706,1.89371767194639,-1.5622675524721,3.48172928461142,1.27906976744186,2.78164302916778,4.4626334519573,-0.442982314635937,0.291873963515755,-2.43719811341305,9.56787741976532,"6",32,"CJ Abrams (WSH - SS) as SS. Total: 9.57",5
"Nolan Jones (COL - 1B,LF,RF)",519,82,24,81,16,0.268,0.355,139,29,4,70,172,0.475,0.83,"91%",7,"1b",0.382056746618099,-0.0562334542348558,-0.131825853639238,2.38588219325475,0.703357651962519,3.48172928461142,1.91860465116279,3.57639818035858,1.87900355871886,3.28323728396127,0.354838709677419,-1.34654098557344,9.50919468927822,"6",33,"Nolan Jones (COL - 1B,LF,RF) as 1B. Total: 9.51",5
"Mike Trout (LAA - CF)",494,88,34,90,3,0.264,0.358,130,25,2,72,162,0.529,0.887,"97%",13,"of",0.731971755079399,1.45985755018601,1.05380501897366,-0.969234463353859,1.0581336828941,3.73648996397324,2.71802325581395,3.97377575595398,0.352313167259787,3.3345335437793,0.356890459363958,-1.32253431011232,9.45806783288863,"6",34,"Mike Trout (LAA - CF) as OF. Total: 9.46",5
"Gunnar Henderson (BAL - 3B,SS)",551,90,26,85,12,0.261,0.338,144,29,6,64,155,0.476,0.814,"99%",5,"3b",1.41263760803084,0.576056243799076,0.613043526821721,0.470784685018486,0.541334055112556,3.82141019042717,2.07848837209302,3.75301043617876,1.40925266903915,3.61385611878268,0.338211382113821,-1.63035914212294,9.43180252561516,"6",35,"Gunnar Henderson (BAL - 3B,SS) as 3B. Total: 9.43",5
"Paul Goldschmidt (STL - 1B,DH)",572,91,26,87,8,0.268,0.356,153,30,1,78,150,0.461,0.817,"98%",6,"1b",1.17555922036338,0.250494477955266,0.384014443209955,0.671475826844151,0.743245609540733,3.86387030365414,2.07848837209302,3.84131656408885,0.939501779359431,3.22478957791349,0.355384615384615,-1.31089663350132,9.41228038569412,"6",36,"Paul Goldschmidt (STL - 1B,DH) as 1B. Total: 9.41",5
"Manny Machado (SD - 3B,DH)",565,84,30,96,7,0.269,0.337,152,27,1,58,117,0.48,0.816,"99%",4,"3b",0.836050829242742,1.17715841124159,1.40951740025151,-0.108048944102603,0.483333977779068,3.56664951106536,2.39825581395349,4.23869413968424,0.822064056939502,3.79801167441231,0.337078651685393,-1.65076609080634,9.37489743083626,"6",37,"Manny Machado (SD - 3B,DH) as 3B. Total: 9.37",5
"Nico Hoerner (CHC - 2B,SS)",592,85,10,64,33,0.281,0.332,166,28,4,46,79,0.394,0.726,"97%",7,"2b",0.733079859219773,-1.48118940697984,-0.570351019502739,2.43167583557048,0.291324968785514,3.60910962429233,0.799418604651163,2.82579609312283,3.87544483985765,1.40454023709318,0.332288401253919,-1.73913012181634,9.37063904010763,"6",38,"Nico Hoerner (CHC - 2B,SS) as 2B. Total: 9.37",5
"Oneil Cruz (PIT - SS)",524,82,24,74,22,0.247,0.318,130,24,4,54,161,0.443,0.761,"80%",10,"ss",0.260918727281391,0.720658103220867,0.230787766913197,0.418093511988165,-0.268999711021685,3.48172928461142,1.91860465116279,3.26732673267327,2.58362989323843,1.36145839838194,0.318339100346021,-1.96304969092704,9.28824087075888,"6",39,"Oneil Cruz (PIT - SS) as SS. Total: 9.29",5
"Corey Seager (TEX - SS)",508,87,30,90,2,0.296,0.365,150,33,1,55,94,0.542,0.907,"99%",4,"ss",0.664401295242305,1.6030965969607,1.40927849157633,-1.42643668795962,2.16234383090509,3.69402985074627,2.39825581395349,3.97377575595398,0.234875444839858,4.41268352672481,0.364120781527531,-1.20561434220936,9.09532252328423,"6",40,"Corey Seager (TEX - SS) as SS. Total: 9.1",5
"Bo Bichette (TOR - SS)",602,88,23,86,12,0.292,0.333,176,35,2,36,127,0.473,0.805,"97%",5,"ss",0.745097808834488,0.573585020930894,1.11465581041055,-0.504171587985728,0.506960993848563,3.73648996397324,1.83866279069767,3.7971635001338,1.40925266903915,2.43612804603876,0.332288401253919,-1.73913012181634,9.04243880202752,"6",41,"Bo Bichette (TOR - SS) as SS. Total: 9.04",5
"Cody Bellinger (CHC - 1B,CF)",536,81,23,82,17,0.262,0.323,141,27,2,48,117,0.452,0.775,"98%",8,"1b",0.293889805090846,-0.209597420329917,-0.0458524708310392,2.60018298905607,-0.573056990540349,3.43926917138446,1.83866279069767,3.62055124431362,1.99644128113879,2.06556591244561,0.323630136986301,-1.87671346372771,9.01821102380683,"6",42,"Cody Bellinger (CHC - 1B,CF) as 1B. Total: 9.02",5
"Matt McLain (CIN - 2B,SS)",519,80,22,77,19,0.257,0.33,133,30,4,57,161,0.459,0.789,"92%",9,"2b",0.331758768406029,0.450796776037344,0.60656378264577,0.800200035347473,0.181391018300415,3.39680905815749,1.75872093023256,3.3997859245384,2.23131672597865,2.37071038073703,0.329861111111111,-1.76943992568926,9.01719271321784,"6",43,"Matt McLain (CIN - 2B,SS) as 2B. Total: 9.02",5
"Andres Gimenez (CLE - 2B)",560,78,17,71,28,0.265,0.309,148,29,4,36,119,0.425,0.734,"77%",8,"2b",0.171230332080531,-0.354197466886484,0.0633723355003046,1.8490059069194,-0.972915461793125,3.31188883170355,1.35901162790698,3.13486754080814,3.28825622775801,0.756495645820629,0.308724832214765,-2.13828679158052,8.95573743659615,"6",44,"Andres Gimenez (CLE - 2B) as 2B. Total: 8.96",5
"Gleyber Torres (NYY - 2B)",560,83,24,80,13,0.27,0.338,151,27,1,58,109,0.453,0.792,"93%",5,"2b",0.572551422894275,0.772794473206875,0.878159506218503,0.100996120966186,0.621126820240811,3.52418939783839,1.91860465116279,3.53224511640354,1.52669039145908,2.94562834352665,0.338187702265372,-1.63081595016931,8.87091360669448,"6",45,"Gleyber Torres (NYY - 2B) as 2B. Total: 8.87",5
"Royce Lewis (MIN - 3B)",512,78,26,84,13,0.269,0.329,138,27,2,46,128,0.479,0.808,"93%",6,"3b",0.259464050454644,0.576056243799076,0.540636811055376,0.586551410842704,0.0193333591111638,3.31188883170355,2.07848837209302,3.70885737222371,1.52669039145908,1.98204187526296,0.329749103942652,-1.76709365275939,8.85883131471997,"6",46,"Royce Lewis (MIN - 3B) as 3B. Total: 8.86",5
"Esteury Ruiz (OAK - LF,CF,RF)",432,59,8,41,51,0.247,0.296,107,23,2,30,100,0.363,0.659,"57%",57,"of",-1.2545291310318,-1.74900807944991,-2.25017232570609,3.33847426266329,-1.3924000330933,2.50514668039115,0.63953488372093,1.81027562215681,5.98932384341637,-3.30763530661781,0.296536796536797,-2.19802611942516,8.7462549102601,"6",47,"Esteury Ruiz (OAK - LF,CF,RF) as OF. Total: 8.75",5
"Christian Walker (ARI - 1B)",566,82,28,93,6,0.254,0.328,144,30,2,62,129,0.462,0.789,"95%",9,"1b",0.382056746618099,0.557222410145388,0.899854740059147,0.242874235241501,-0.373617202649276,3.48172928461142,2.23837209302325,4.10623494781911,0.704626334519573,1.70839092941486,0.328025477707006,-1.81448656794646,8.71647609202691,"6",48,"Christian Walker (ARI - 1B) as 1B. Total: 8.72",5
"Bryan Reynolds (PIT - LF,CF)",572,86,24,83,9,0.269,0.34,154,30,4,61,138,0.462,0.801,"96%",17,"of",0.594971693968281,0.225678461864504,0.58180825544798,-0.430770872601715,0.34668841051066,3.6515697375193,1.91860465116279,3.66470430826867,1.05693950177936,1.31837594918971,0.339652448657188,-1.60435637760271,8.68746182112741,"6",49,"Bryan Reynolds (PIT - LF,CF) as OF. Total: 8.69",5
"Alex Bregman (HOU - 3B)",562,92,23,88,2,0.265,0.36,149,31,2,84,81,0.452,0.813,"99%",8,"3b",1.60483320096021,0.12522961821719,0.830263674120755,-0.686882573223693,1.81733575644929,3.90633041688111,1.83866279069767,3.88546962804389,0.234875444839858,3.69077967652375,0.360681114551084,-1.21449576030732,8.65084252015521,"6",50,"Alex Bregman (HOU - 3B) as 3B. Total: 8.65",5
"Cedric Mullins II (BAL - CF)",518,75,18,65,27,0.249,0.311,129,27,3,47,117,0.419,0.73,"84%",32,"of",-0.158528642142865,-0.5148289911284,-0.631897707903766,1.18461989965472,-0.799528972773767,3.18450849202264,1.43895348837209,2.86994915707787,3.17081850533808,-0.920164414294081,0.311504424778761,-2.06835665401388,8.59587298879681,"6",51,"Cedric Mullins II (BAL - CF) as OF. Total: 8.6",5
"George Springer (TOR - RF,DH)",543,84,23,74,14,0.258,0.327,140,25,2,56,116,0.439,0.766,"94%",24,"of",0.457971632857164,0.102260553032353,-0.0250447262278928,0.0179487863584047,-0.167133175099601,3.56664951106536,1.83866279069767,3.26732673267327,1.644128113879,0.386003070920429,0.327212020033389,-1.82058477143818,8.49618237687713,"6",52,"George Springer (TOR - RF,DH) as OF. Total: 8.5",5
"Dansby Swanson (CHC - SS)",574,82,23,81,12,0.255,0.323,146,28,2,57,157,0.431,0.754,"89%",14,"ss",0.260918727281391,0.573585020930894,0.746377458953317,-0.504171587985728,-0.0103461427316022,3.48172928461142,1.83866279069767,3.57639818035858,1.40925266903915,1.06636347644827,0.321711568938193,-1.92983570237596,8.37620722233087,"5",53,"Dansby Swanson (CHC - SS) as SS. Total: 8.38",6
"Ketel Marte (ARI - 2B)",568,88,21,80,7,0.274,0.348,156,35,5,65,109,0.465,0.813,"97%",6,"2b",0.973872513708019,0.289797927452578,0.878159506218503,-0.598207793415101,1.1707965726663,3.73648996397324,1.67877906976744,3.53224511640354,0.822064056939502,2.7144187266303,0.34913112164297,-1.43193579367463,8.33764241340909,"5",54,"Ketel Marte (ARI - 2B) as 2B. Total: 8.34",6
"Ian Happ (CHC - LF)",556,80,21,79,11,0.251,0.343,139,31,3,78,151,0.427,0.77,"85%",30,"of",0.183971510634929,-0.144575264631948,0.312095819147592,-0.251283009017667,0.465262622574566,3.39680905815749,1.67877906976744,3.48809205244849,1.29181494661922,0.565471678707472,0.342271293375394,-1.55662594274516,8.29886918424748,"5",55,"Ian Happ (CHC - LF) as OF. Total: 8.3",6
"Ha-Seong Kim (SD - 2B,3B,SS)",537,74,15,62,26,0.246,0.324,132,26,2,62,118,0.386,0.711,"94%",16,"2b",-0.149826540570464,-0.676195164056016,-0.751414835217894,1.61593793545897,-0.148410833154882,3.14204837879568,1.19912790697674,2.73748996521274,3.05338078291815,-0.109909437540282,0.323873121869783,-1.87838567966034,8.25366135424297,"5",56,"Ha-Seong Kim (SD - 2B,3B,SS) as 2B. Total: 8.25",6
"Teoscar Hernandez (LAD - RF,DH)",537,76,28,90,8,0.262,0.309,140,27,1,37,170,0.476,0.785,"80%",20,"of",-0.0900286115873059,0.719350097193107,1.05380501897366,-0.520514804393739,-0.878578447483038,3.22696860524961,2.23837209302325,3.97377575595398,0.939501779359431,0.284033252702683,0.308362369337979,-2.12711804404111,8.25150018954517,"5",57,"Teoscar Hernandez (LAD - RF,DH) as OF. Total: 8.25",6
"Anthony Volpe (NYY - SS)",521,73,20,67,24,0.23,0.3,120,27,3,52,147,0.409,0.71,"64%",22,"ss",-0.465349895048254,0.132365774060975,-0.284801925126923,0.602546531982943,-1.20015255686598,3.09958826556871,1.59883720930233,2.95825528498796,2.81850533807829,-1.21539207099724,0.300174520069808,-2.26250704286974,8.21267905506755,"5",58,"Anthony Volpe (NYY - SS) as SS. Total: 8.21",6
"Willy Adames (MIL - SS)",556,79,27,86,7,0.243,0.321,135,30,1,64,162,0.448,0.769,"64%",15,"ss",0.0188291865048427,1.16187735009079,1.11465581041055,-0.965304137972674,-0.113807570047635,3.35434894493052,2.15843023255814,3.7971635001338,0.822064056939502,1.21625063898587,0.320967741935484,-1.93831097559267,8.19369575896929,"5",59,"Willy Adames (MIL - SS) as SS. Total: 8.19",6
"Spencer Torkelson (DET - 1B)",566,82,30,87,3,0.243,0.323,138,30,1,66,153,0.459,0.782,"85%",13,"1b",0.382056746618099,0.863950342335511,0.384014443209955,-0.400028152162473,-0.573056990540349,3.48172928461142,2.39825581395349,3.84131656408885,0.352313167259787,0.656936389460743,0.322784810126582,-1.91077668496107,8.16283814495247,"5",60,"Spencer Torkelson (DET - 1B) as 1B. Total: 8.16",6
"Evan Carter (TEX - LF)",496,77,16,65,18,0.256,0.346,127,25,5,69,144,0.423,0.769,"91%",38,"of",-0.0215285810317472,-0.761664808792701,-0.631897707903766,0.376924513526501,0.58383683463847,3.26942871847658,1.27906976744186,2.86994915707787,2.11387900355872,-0.454329749563243,0.346902654867257,-1.48703625925188,8.04529038730315,"5",61,"Evan Carter (TEX - LF) as OF. Total: 8.05",6
"Xander Bogaerts (SD - SS)",569,82,18,73,12,0.278,0.345,158,31,1,57,114,0.433,0.778,"94%",12,"ss",0.260918727281391,-0.16178039051897,0.157132096621751,-0.504171587985728,1.12772955774476,3.48172928461142,1.43895348837209,3.22317366871823,1.40925266903915,0.879828403143203,0.343450479233227,-1.53613082635567,8.01697828438522,"5",62,"Xander Bogaerts (SD - SS) as SS. Total: 8.02",6
"Josh Lowe (TB - CF,RF,DH)",474,66,17,67,24,0.257,0.317,122,29,3,42,143,0.436,0.753,"77%",36,"of",-0.775028917142893,-0.63824689996055,-0.497041489753572,0.915388104278645,-0.562380548645955,2.80236747297993,1.35901162790698,2.95825528498796,2.81850533807829,-1.55730975122433,0.317829457364341,-1.93741117091234,8.00072855304082,"5",63,"Josh Lowe (TB - CF,RF,DH) as OF. Total: 8",6
"Lane Thomas (WSH - CF,RF)",568,81,22,73,15,0.25,0.305,142,31,3,45,156,0.433,0.739,"85%",27,"of",0.252471541190488,-0.0211573557997972,-0.0924728353029898,0.107692718150429,-1.03667739690158,3.43926917138446,1.75872093023256,3.22317366871823,1.76156583629893,-0.79014332866345,0.305057096247961,-2.21632183086145,7.96640777577273,"5",64,"Lane Thomas (WSH - CF,RF) as OF. Total: 7.97",6
"Triston Casas (BOS - 1B)",506,78,27,81,1,0.258,0.36,131,26,2,81,140,0.477,0.836,"90%",15,"1b",0.0293889805090842,0.403858444050327,-0.131825853639238,-0.828629743765122,0.902797439853592,3.31188883170355,2.15843023255814,3.57639818035858,0.117437722419929,0.375589267008643,0.361158432708688,-1.23995776965458,7.92419719738561,"5",65,"Triston Casas (BOS - 1B) as 1B. Total: 7.92",6
