"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","ESPNPTS","VoRP","Jenks","ESPNOverUnder","Auction","Tier"
"114","Deebo Samuel","SF",0,0,0,0,0,9.7,107.3,1,0.5,113.6,"WR",39,55.1,734.5,4.1,127.555,127.555,-3.08999999999997,"3",1,4,8
"115","Sterling Shepard","NYG",0,0,0,0,0,4.3,35.5,0,0.5,113.1,"WR",40,70.7,822.2,4.7,130.645,130.645,0,"3",1,4,8
"116","Christian Kirk","ARI",0,0,0,0,0,5.7,48,0,0.5,112.9,"WR",41,69.3,802.8,4.8,130.205,130.205,-0.439999999999998,"3",1,4,8
"117","DeSean Jackson","PHI",0,0,0,0,0,4.3,24.5,0.4,0.5,112.9,"WR",42,52.7,782.8,5.1,125.905,125.905,-4.73999999999998,"3",1,4,8
"118","John Brown","BUF",0,0,0,0,0,2.7,13.2,0.1,0.5,112.7,"WR",43,53,796.4,5.4,126.21,126.21,-4.43499999999997,"3",1,4,8
"119","Preston Williams","MIA",0,0,0,0,0,0.7,3.6,0,1,111.9,"WR",44,61.6,820,5.3,127.56,127.56,-3.08499999999998,"3",1,4,8
"120","Darius Slayton","NYG",0,0,0,0,0,0,0,0,0.5,108.1,"WR",45,50.5,746.4,5.7,120.465,120.465,-10.18,"2",1,1,9
"121","Henry Ruggs III","LV",0,0,0,0,0,3.6,24.6,0.1,1,106.9,"WR",46,55.5,774.8,4.8,121.215,121.215,-9.42999999999999,"2",1,1,9
"122","Breshad Perriman","NYJ",0,0,0,0,0,2,7.7,0,0,106.7,"WR",47,45.5,753.8,5.1,118.125,118.125,-12.52,"2",1,1,9
"123","Golden Tate","NYG",0,0,0,0,0,1.6,12.4,0,0.5,106.7,"WR",48,62.6,760.5,5.1,122.54,122.54,-8.10499999999999,"2",1,1,9
"124","CeeDee Lamb","DAL",0,0,0,0,0,0.7,4.3,0,1,105.8,"WR",49,54.7,790.9,4.7,119.395,119.395,-11.25,"2",1,1,9
"125","Mike Williams","LAC",0,0,0,0,0,3.5,18.7,0.5,0,104.7,"WR",50,44,733.6,4.5,116.23,116.23,-14.415,"2",1,1,9
"126","Anthony Miller","CHI",0,0,0,0,0,2.6,14.2,0.1,0.5,104.1,"WR",51,58.7,745.9,4.8,119.085,119.085,-11.56,"2",1,1,9
"127","Sammy Watkins","KC",0,0,0,0,0,1.9,15.5,0,0.5,101,"WR",52,52.8,736.6,4.5,114.41,114.41,-16.235,"2",1,1,9
"128","Emmanuel Sanders","NO",0,0,0,0,0,0.7,7.3,0,0.5,100.2,"WR",53,58.7,725.3,4.7,115.135,115.135,-15.51,"2",1,1,9
"129","Robby Anderson","CAR",0,0,0,0,0,1,1.8,0,0.5,96.6,"WR",54,49.8,719.5,4.2,108.78,108.78,-21.865,"1",1,1,10
"130","Allen Lazard","GB",0,0,0,0,0,1,12.1,0,0.5,96.1,"WR",55,53,719.3,4,109.39,109.39,-21.255,"1",1,1,10
"131","Jerry Jeudy","DEN",0,0,0,0,0,0.7,2.7,0,1,95.3,"WR",56,53,724.7,4.1,108.59,108.59,-22.055,"1",1,1,10
"132","Curtis Samuel","CAR",0,0,0,0,0,15.6,113.9,1.1,0.5,94.5,"WR",57,44.8,535.8,4,105.77,105.77,-24.875,"1",1,1,10
"133","Justin Jefferson","MIN",0,0,0,0,0,1.4,8.9,0.1,0.5,94,"WR",58,49.9,699.3,4,106.895,106.895,-23.75,"1",1,1,10
"134","Steven Sims","WAS",0,0,0,0,0,9,67.9,0.5,0.5,91.8,"WR",59,50.4,568.4,4.4,104.63,104.63,-26.015,"1",1,1,10
"135","N'Keal Harry","NE",0,0,0,0,0,4.9,36.8,0.1,0.5,91,"WR",60,48.6,612.1,4.5,103.64,103.64,-27.005,"1",1,1,10
"136","Cole Beasley","BUF",0,0,0,0,0,0,0,0,0.5,89.9,"WR",61,55.4,662.2,4.1,103.67,103.67,-26.975,"1",1,1,10
"137","Jalen Reagor","PHI",0,0,0,0,0,1.8,10.8,0.1,1,89.4,"WR",62,49,653.7,4.1,101.9,101.9,-28.745,"1",1,1,10
"138","Hunter Renfrow","LV",0,0,0,0,0,0,0,0,0.5,89,"WR",63,52.7,641.3,4.3,102.105,102.105,-28.54,"1",1,1,10
"139","Corey Davis","TEN",0,0,0,0,0,1.5,12.7,0,0.5,88.5,"WR",64,47.3,659.5,3.7,100.245,100.245,-30.4,"1",1,1,10
"140","Michael Pittman Jr.","IND",0,0,0,0,0,1,4.3,0,0.5,88,"WR",65,48,650.8,3.9,99.91,99.91,-30.735,"1",1,1,10
"141","Mecole Hardman","KC",0,0,0,0,0,7.1,40.3,0.2,1,87.6,"WR",66,35.3,561.6,4.7,96.415,96.415,-34.23,"1",1,1,10
"142","Brandon Aiyuk","SF",0,0,0,0,0,1.8,10.5,0.1,0.5,84.3,"WR",67,43,598.5,4,95.25,95.25,-35.395,"1",1,1,10
"143","Danny Amendola","DET",0,0,0,0,0,0.3,0,0,0.5,83,"WR",68,60.3,652.8,3.1,97.955,97.955,-32.69,"1",1,1,10
"144","Bryan Edwards","LV",0,0,0,0,0,1.1,6.5,0,1,82.1,"WR",69,47.6,629.4,3.4,93.89,93.89,-36.755,"1",1,1,10
"145","Dede Westbrook","JAC",0,0,0,0,0,3.8,28.8,0.1,0.5,79,"WR",70,54.7,591.5,2.9,92.705,92.705,-37.94,NA,1,NA,NA
"146","Travis Kelce","KC",0,0,0,0,0,0,0,0,0.5,159.4,"TE",1,93.3,1140.4,7.7,182.565,182.565,84.255,"7",1,35,4
"147","George Kittle","SF",0,0,0,0,0,0,0,0,0.5,145,"TE",2,87.7,1077,6.4,167.025,167.025,68.715,"7",1,35,4
"148","Zach Ertz","PHI",0,0,0,0,0,0,0,0,0.5,127.9,"TE",3,85.7,893,6.6,149.325,149.325,51.015,"6",1,15,5
"149","Mark Andrews","BAL",0,0,0,0,0,0,0,0,0.5,127.5,"TE",4,62.2,829.5,7.6,143.1,143.1,44.79,"6",1,15,5
"150","Darren Waller","LV",0,0,0,0,0,0,0,0,0.5,115.3,"TE",5,74.5,884.7,4.6,133.695,133.695,35.385,"5",1,10,6
"151","Evan Engram","NYG",0,0,0,0,0,0,0,0,0.5,104,"TE",6,65.1,749.5,5,120.225,120.225,21.915,"4",1,7,7
"152","Hunter Henry","LAC",0,0,0,0,0,0,0,0,0.5,101.5,"TE",7,60.4,710.4,5.2,116.34,116.34,18.03,"4",1,7,7
"153","Jared Cook","NO",0,0,0,0,0,0,0,0,0,100.9,"TE",8,50.2,671.1,5.6,113.26,113.26,14.95,"4",1,7,7
"154","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0.5,97.5,"TE",9,63.2,714.6,4.5,113.26,113.26,14.95,"4",1,7,7
"155","Rob Gronkowski","TB",0,0,0,0,0,0,0,0,0.5,92.3,"TE",10,47.1,658,4.6,104.175,104.175,5.86499999999999,"3",1,4,8
"156","Hayden Hurst","ATL",0,0,0,0,0,0,0,0,0.5,91,"TE",11,57.2,650.8,4.5,105.38,105.38,7.06999999999999,"3",1,4,8
"157","Noah Fant","DEN",0,0,0,0,0,0,0,0,0.5,90.8,"TE",12,50.6,648.4,4.5,103.49,103.49,5.18000000000001,"3",1,4,8
"158","Austin Hooper","CLE",0,0,0,0,0,0,0,0,0.5,88.4,"TE",13,56.1,629.2,4.4,102.345,102.345,4.03500000000001,"3",1,4,8
"159","Mike Gesicki","MIA",0,0,0,0,0,0,0,0,1,87.5,"TE",14,58.5,638.2,4.3,102.245,102.245,3.935,"3",1,4,8
"160","Chris Herndon IV","NYJ",0,0,0,0,0,0,0,0,0,86.3,"TE",15,48.8,585.1,4.6,98.31,98.31,0,"3",1,4,8
"161","Jonnu Smith","TEN",0,0,0,0,0,0,0,0,0.5,82.9,"TE",16,47.2,557.4,4.7,94.74,94.74,-3.57000000000001,"3",1,4,8
"162","Dallas Goedert","PHI",0,0,0,0,0,0,0,0,0.5,79.7,"TE",17,52.6,542.6,4.4,92.81,92.81,-5.49999999999999,"3",1,4,8
"163","T.J. Hockenson","DET",0,0,0,0,0,0,0,0,0.5,78.9,"TE",18,52.4,593.3,3.4,91.83,91.83,-6.48000000000002,"2",1,1,9
"164","Blake Jarwin","DAL",0,0,0,0,0,0,0,0,0,78.2,"TE",19,46.5,529,4.2,89.725,89.725,-8.58499999999999,"2",1,1,9
"165","Eric Ebron","PIT",0,0,0,0,0,0,0,0,0,76.1,"TE",20,45.6,514,4.1,87.4,87.4,-10.91,"2",1,1,9
