"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","VoRP","Jenks","Auction","Tier"
"16","Jared Goff","DET",569,384,4232.1,28.1,10.6,24,54,1.1,3.1,276.7,"QB",16,0,0,0,266.284,32.2260000000001,"6",40,5
"17","Deshaun Watson","CLE",544.8,334.4,3748.3,23,13.3,77.1,385.1,3.2,3.8,278.6,"QB",17,0,0,0,265.442,31.384,"6",40,5
"18","Tua Tagovailoa","MIA",545,371,4268.4,27.3,12.5,31.8,88.8,0.6,3.8,272.4,"QB",18,0,0,0,259.816,25.758,"5",30,6
"19","Kirk Cousins","ATL",537.2,351.9,4038.4,27.1,10.5,34.7,101,1.4,4.5,269.1,"QB",19,0,0,0,258.436,24.378,"5",30,6
"20","Baker Mayfield","TB",562.6,355.5,3947.3,25.8,11.9,51.9,171.1,1.4,3.3,268.2,"QB",20,0,0,0,256.202,22.144,"5",30,6
"21","Aaron Rodgers","NYJ",544.5,359.7,3840.7,26.2,9,32.6,107.5,1.3,2.7,262.5,"QB",21,0,0,0,253.578,19.52,"5",30,6
"22","Matthew Stafford","LAR",552.9,355.4,4127.4,26.8,12.5,24,67.8,0.6,2.2,266,"QB",22,0,0,0,253.276,19.218,"5",30,6
"23","Geno Smith","SEA",521.5,341.8,3746.3,24.1,11.9,50.6,204,1.7,3.1,259.1,"QB",23,0,0,0,246.852,12.794,"5",30,6
"24","Will Levis","TEN",513,323.2,3727.1,22.2,12.4,53.8,185.3,2.2,4.2,249,"QB",24,0,0,0,236.414,2.35599999999999,"4",20,7
"25","Daniel Jones","NYG",494,322.4,3226.8,16.6,10.6,95,469.1,3.5,3.6,245.5,"QB",25,0,0,0,234.982,0.924000000000007,"4",20,7
"26","Derek Carr","NO",544.7,363.7,3843.7,24.6,10.9,24.7,71.1,0.5,3.2,244.5,"QB",26,0,0,0,234.058,0,"4",20,7
"27","Sam Darnold","MIN",541.2,343.6,3722.3,22,14.4,44.5,173.2,2.1,4.1,244.1,"QB",27,0,0,0,229.812,-4.24599999999998,"4",20,7
"28","Bo Nix","DEN",496.6,309.9,3210.7,19,12.1,61.4,281.1,2.4,3.6,227.7,"QB",28,0,0,0,215.538,-18.52,"3",10,8
"29","Bryce Young","CAR",531.3,333.2,3450.4,19.3,11.9,42.5,235.3,1.2,3.5,227.1,"QB",29,0,0,0,215.146,-18.912,"3",10,8
"30","Russell Wilson","PIT",443.1,281.9,2952,18.2,9.4,65.7,297.2,2.6,3.5,219.7,"QB",30,0,0,0,210.4,-23.658,"3",10,8
"31","Gardner Minshew II","LV",413.3,259.4,2792.9,16,10.3,34,123.4,1.8,2.9,182.7,"QB",31,0,0,0,172.456,-61.602,"2",8,9
"32","Drake Maye","NE",422.6,267.9,2452.3,12.2,10.1,54.7,206.4,1.6,1.9,163.5,"QB",32,0,0,0,153.132,-80.926,"2",8,9
"33","Jacoby Brissett","NE",126.7,80.8,1301.7,7.4,4.8,11.6,94.5,0.8,1.6,87.9,"QB",33,0,0,0,83.118,-150.94,"1",6,10
"34","Taysom Hill","NO",5,4,38,0,0,80,403,6,1,75.8,"QB",34,0,0,0,75.82,-158.238,"1",6,10
"35","Christian McCaffrey","SF",0,0,0,0,0,272.4,1288.9,11.6,1.7,280.5,"RB",1,69.9,567.2,4.8,315.56,188.33,"10",80,1
"36","Breece Hall","NYJ",0,0,0,0,0,249.5,1129.3,8.1,1.4,234.6,"RB",2,66.8,529.9,3.8,267.92,140.69,"9",70,2
"37","Bijan Robinson","ATL",0,0,0,0,0,243.9,1121,7.4,2.2,232.8,"RB",3,65.8,549.7,4.3,265.77,138.54,"9",70,2
"38","Saquon Barkley","PHI",0,0,0,0,0,269.1,1128.7,9.3,1.7,217.6,"RB",4,48,344.1,3,241.68,114.45,"9",70,2
"39","Jonathan Taylor","IND",0,0,0,0,0,283.5,1270.5,10.1,1.4,222.3,"RB",5,37.3,279,1.6,241,113.77,"9",70,2
"40","Derrick Henry","BAL",0,0,0,0,0,269.2,1203.4,11.2,1,211,"RB",6,24.9,199.1,0.9,223.3,96.07,"8",60,3
"41","Kyren Williams","LAR",0,0,0,0,0,245.4,1115.3,9.9,1.7,204.6,"RB",7,34.4,251.4,1.9,221.27,94.04,"8",60,3
"42","Jahmyr Gibbs","DET",0,0,0,0,0,202.5,941.8,8.4,1.4,193.9,"RB",8,54.6,388.9,2.2,221.17,93.94,"8",60,3
"43","Travis Etienne Jr.","JAC",0,0,0,0,0,250.1,1025.3,8.2,1.3,192.1,"RB",9,46.1,358.1,1.2,215.19,87.96,"8",60,3
"44","Josh Jacobs","GB",0,0,0,0,0,255.5,1055.9,8.6,1.1,192,"RB",10,39.7,301.7,1.1,211.61,84.38,"8",60,3
"45","Isiah Pacheco","KC",0,0,0,0,0,238.1,1064,8.5,1.4,191.9,"RB",11,38.8,258.2,1.9,211.22,83.99,"8",60,3
"46","James Cook","BUF",0,0,0,0,0,231.7,1033.2,5.1,1.4,186.2,"RB",12,45,382.4,2.8,208.66,81.43,"8",60,3
"47","Rachaad White","TB",0,0,0,0,0,235.3,914,6.5,1.7,181.2,"RB",13,52.6,395.9,2.4,207.29,80.06,"8",60,3
"48","De'Von Achane","MIA",0,0,0,0,0,175.1,907.2,7.2,0.9,184.4,"RB",14,45.4,348.3,2.9,207.05,79.82,"8",60,3
"49","Joe Mixon","HOU",0,0,0,0,0,244.8,961.8,7.6,0.9,183.4,"RB",15,40.1,304.4,2.2,203.67,76.44,"8",60,3
"50","Alvin Kamara","NO",0,0,0,0,0,204.7,802.4,5.3,0.9,169.9,"RB",16,66,467.4,2.2,203.18,75.95,"8",60,3
"51","Kenneth Walker III","SEA",0,0,0,0,0,240.9,1005.6,9,0.9,181.1,"RB",17,29.1,224.2,1,195.73,68.5,"7",50,4
"52","Aaron Jones","MIN",0,0,0,0,0,189.1,868.8,5.5,1,160.7,"RB",18,42.8,313.6,1.9,182.04,54.81,"7",50,4
"53","David Montgomery","DET",0,0,0,0,0,205.1,902.4,9.9,0.9,169.5,"RB",19,22.4,167.6,0.8,180.6,53.37,"7",50,4
"54","Zamir White","LV",0,0,0,0,0,235.2,988.5,5.8,1.3,158.5,"RB",20,32.9,229.9,0.8,175.29,48.06,"6",40,5
"55","James Conner","ARI",0,0,0,0,0,201.6,883.1,6.7,0.9,157.3,"RB",21,32.6,222.2,1.4,173.63,46.4,"6",40,5
"56","Rhamondre Stevenson","NE",0,0,0,0,0,208.9,870.9,5.6,1,152,"RB",22,41.1,281.7,0.8,172.21,44.98,"6",40,5
"57","Najee Harris","PIT",0,0,0,0,0,237.1,948.8,6.6,1,157.5,"RB",23,28.7,180.8,1.2,172.11,44.88,"6",40,5
"58","Raheem Mostert","MIA",0,0,0,0,0,168.7,804.1,8.5,1,155.1,"RB",24,25.4,179.2,1.3,167.83,40.6,"6",40,5
"59","Javonte Williams","DEN",0,0,0,0,0,204.3,834.4,4.7,0.9,143.5,"RB",25,41.2,247,1.5,164.14,36.91,"6",40,5
"60","D'Andre Swift","CHI",0,0,0,0,0,178.2,810.4,5.2,1,144.9,"RB",26,36.6,251.7,1.6,163.31,36.08,"6",40,5
"61","Tony Pollard","TEN",0,0,0,0,0,197.6,846.5,5.7,0.9,145.7,"RB",27,34.1,236.6,0.9,163.16,35.93,"6",40,5
"62","Brian Robinson Jr.","WAS",0,0,0,0,0,185.4,776.2,5.3,1.5,141.4,"RB",28,28.8,241.2,1.8,155.74,28.51,"5",30,6
"63","Devin Singletary","NYG",0,0,0,0,0,196.5,847.3,5,1,138,"RB",29,33,212.8,0.7,154.71,27.48,"5",30,6
"64","Jaylen Warren","PIT",0,0,0,0,0,142.4,677.2,3.9,1.4,131.1,"RB",30,47.6,323.9,1.7,154.71,27.48,"5",30,6
"65","Zack Moss","CIN",0,0,0,0,0,170.3,737.9,5.8,0.5,136.9,"RB",31,29.5,205,1.4,151.24,24.01,"5",30,6
"66","Tyjae Spears","TEN",0,0,0,0,0,141.7,621,3.6,0.9,124.8,"RB",32,43.3,335.9,1.6,146.74,19.51,"5",30,6
"67","Austin Ekeler","WAS",0,0,0,0,0,126.6,524,4.2,1.7,122.8,"RB",33,46.3,366.8,2,146.03,18.8,"5",30,6
"68","Chase Brown","CIN",0,0,0,0,0,142.7,618.5,4,0.6,126.6,"RB",34,37.3,304.5,1.9,145.15,17.92,"5",30,6
"69","Jerome Ford","CLE",0,0,0,0,0,168.7,662.9,4,0.8,124.4,"RB",35,34.2,243.9,1.9,141.58,14.35,"5",30,6
"70","Gus Edwards","LAC",0,0,0,0,0,184,781.3,7,1.3,132.8,"RB",36,15,131.2,0.4,140.55,13.32,"5",30,6
"71","Ezekiel Elliott","DAL",0,0,0,0,0,170.2,663.7,5.7,1,126.1,"RB",37,29.2,193.9,1.3,140.36,13.13,"5",30,6
"72","Nick Chubb","CLE",0,0,0,0,0,149.7,726.6,5,0.8,118.6,"RB",38,17.5,138.2,0.6,127.23,0,"4",20,7
"73","Jonathon Brooks","CAR",0,0,0,0,0,152.2,664.3,4.4,1.6,113.2,"RB",39,23.1,177.9,0.9,124.37,-2.86,"4",20,7
"74","J.K. Dobbins","LAC",0,0,0,0,0,133.7,590.2,3.9,0.9,108.2,"RB",40,24.9,188.4,1.5,120.91,-6.31999999999998,"4",20,7
"75","Chuba Hubbard","CAR",0,0,0,0,0,156.3,621.8,4,0.9,106.7,"RB",41,27.7,192.6,0.5,120.49,-6.73999999999999,"4",20,7
"76","Antonio Gibson","NE",0,0,0,0,0,119.8,461,2.6,1.4,94.7,"RB",42,38.1,285.8,1.2,113.73,-13.5,"3",10,8
"77","Ty Chandler","MIN",0,0,0,0,0,146.6,598.6,4.3,0.8,103.6,"RB",43,21.1,154.9,0.6,113.7,-13.53,"3",10,8
"78","Blake Corum","LAR",0,0,0,0,0,138.3,588.5,4.6,1.5,103.1,"RB",44,19.5,152.3,0.7,112.63,-14.6,"3",10,8
"79","Rico Dowdle","DAL",0,0,0,0,0,140,545.2,3.6,0.4,100.7,"RB",45,23.6,181.1,1.2,112.43,-14.8,"3",10,8
"80","Tyler Allgeier","ATL",0,0,0,0,0,134.3,549.2,3.8,0.8,100.1,"RB",46,21.1,167.1,1.2,110.58,-16.65,"3",10,8
"81","Jaleel McLaughlin","DEN",0,0,0,0,0,102.7,498.4,2.7,0.8,93.3,"RB",47,32.8,215.1,1.2,109.55,-17.68,"3",10,8
"82","Trey Benson","ARI",0,0,0,0,0,134.3,578.6,3.9,1.5,97.5,"RB",48,19.1,139.4,0.9,107.15,-20.08,"3",10,8
"83","Zach Charbonnet","SEA",0,0,0,0,0,117.5,486.4,2.9,0.8,90.5,"RB",49,31.8,213.2,0.8,106.46,-20.77,"3",10,8
"84","Khalil Herbert","CHI",0,0,0,0,0,148.1,597,3.4,0.8,95,"RB",50,16.6,114.7,0.9,103.67,-23.56,"3",10,8
"85","Bucky Irving","TB",0,0,0,0,0,116.2,436.7,2.8,1.5,79.7,"RB",51,21,164.8,1,90.45,-36.78,"2",8,9
"86","MarShawn Lloyd","GB",0,0,0,0,0,97.2,405.8,3.1,1.1,75.4,"RB",52,16.8,131.1,0.9,83.89,-43.34,"2",8,9
"87","Jordan Mason","SF",0,0,0,0,0,100.3,441.9,3.8,0.1,77.6,"RB",53,10.1,74,0.6,82.84,-44.39,"2",8,9
"88","Ray Davis","BUF",0,0,0,0,0,86.4,373.7,2.9,1.2,71.6,"RB",54,17.2,143.2,0.8,80.09,-47.14,"2",8,9
"89","Jamaal Williams","NO",0,0,0,0,0,114.7,420.2,3,0.5,70.7,"RB",55,17.9,102.3,0.3,80,-47.23,"2",8,9
"90","Alexander Mattison","LV",0,0,0,0,0,113.7,424.9,2.6,0.9,72.1,"RB",56,14.5,97.8,1,79.32,-47.91,"2",8,9
"91","Tyrone Tracy Jr.","NYG",0,0,0,0,0,102.4,396.5,2.5,1.1,69.2,"RB",57,16.3,119.5,0.8,77.35,-49.88,"2",8,9
"92","Braelon Allen","NYJ",0,0,0,0,0,103.9,393.4,2.7,0.8,68.5,"RB",58,12.6,96.1,0.8,74.65,-52.58,"2",8,9
"93","Tank Bigsby","JAC",0,0,0,0,0,101.5,343.1,3.6,2.2,59.4,"RB",59,9.2,62.8,0.3,64.19,-63.04,"2",8,9
"94","Miles Sanders","CAR",0,0,0,0,0,96.9,349.5,2,1.2,55.3,"RB",60,16.2,99.8,0.1,63.23,-64,"2",8,9
"95","CeeDee Lamb","DAL",0,0,0,0,0,9.8,68.4,0.8,1.1,216.5,"WR",1,116.1,1488.8,9.7,274.57,138.5,"9",70,2
"96","Tyreek Hill","MIA",0,0,0,0,0,5.2,30.5,0.1,1,215.7,"WR",2,110,1544.5,9.9,270.5,134.43,"9",70,2
"97","Ja'Marr Chase","CIN",0,0,0,0,0,3,12.6,0.1,0.7,189.4,"WR",3,106.5,1357.3,8.9,242.84,106.77,"9",70,2
"98","Amon-Ra St. Brown","DET",0,0,0,0,0,4.5,31.3,0.1,0.9,186.1,"WR",4,111,1351.2,8.2,241.75,105.68,"9",70,2
"99","Justin Jefferson","MIN",0,0,0,0,0,1.2,3.8,0,1,188,"WR",5,105.5,1447.8,7.4,240.31,104.24,"9",70,2
"100","Puka Nacua","LAR",0,0,0,0,0,8.9,54.7,0.2,0.7,178.1,"WR",6,94.7,1298.9,7.2,225.71,89.64,"8",60,3
"101","A.J. Brown","PHI",0,0,0,0,0,0,1.4,0,1.3,178.7,"WR",7,92.9,1318.3,8.2,225.02,88.95,"8",60,3
"102","Garrett Wilson","NYJ",0,0,0,0,0,3.9,19.2,0.1,1.3,167.7,"WR",8,95.1,1190.1,8.1,215.08,79.01,"8",60,3
"103","Chris Olave","NO",0,0,0,0,0,0,1,0,0.6,158.2,"WR",9,89.9,1201.8,6.5,203.03,66.96,"7",50,4
"104","Marvin Harrison Jr.","ARI",0,0,0,0,0,0.5,3.6,0,1.5,155.6,"WR",10,88.4,1174.9,6.8,199.85,63.78,"7",50,4
"105","Mike Evans","TB",0,0,0,0,0,0,1.2,0,0.5,161.7,"WR",11,75.6,1121.4,8.4,199.46,63.39,"7",50,4
"106","Deebo Samuel Sr.","SF",0,0,0,0,0,35.8,208.2,3.1,1,164.9,"WR",12,66.9,924.6,5.9,198.73,62.66,"7",50,4
"107","Drake London","ATL",0,0,0,0,0,0,2.2,0,0.9,154.6,"WR",13,87.9,1139.8,7,198.35,62.28,"7",50,4
"108","Nico Collins","HOU",0,0,0,0,0,1.4,8.6,0,0.5,158.6,"WR",14,78.5,1152.2,7.2,197.53,61.46,"7",50,4
"109","Davante Adams","LV",0,0,0,0,0,0,1,0,0.5,151,"WR",15,93,1129,6.5,197.5,61.43,"7",50,4
"110","Cooper Kupp","LAR",0,0,0,0,0,2.9,17.4,0.1,0.5,150.7,"WR",16,85.9,1060.9,7.3,194.18,58.11,"7",50,4
"111","Brandon Aiyuk","SF",0,0,0,0,0,0.8,4,0,0.9,155.2,"WR",17,75.2,1130.6,7.2,192.46,56.39,"7",50,4
"112","DeVonta Smith","PHI",0,0,0,0,0,0,1.2,0,0.9,149.1,"WR",18,84.8,1082.4,7.1,191.56,55.49,"7",50,4
"113","DK Metcalf","SEA",0,0,0,0,0,0,1.2,0,0.5,154.3,"WR",19,73.6,1065.9,8.1,191.11,55.04,"7",50,4
"114","Jaylen Waddle","MIA",0,0,0,0,0,3.6,21.1,0.1,0.5,148.3,"WR",20,81.8,1123.6,5.7,189.17,53.1,"7",50,4
"115","DJ Moore","CHI",0,0,0,0,0,2.3,15.1,0.2,0.9,147.7,"WR",21,76.1,1047,7,185.66,49.59,"6",40,5
"116","Stefon Diggs","HOU",0,0,0,0,0,1.9,9.1,0.1,1,142.1,"WR",22,85.1,1032,6.6,184.86,48.79,"6",40,5
"117","Amari Cooper","CLE",0,0,0,0,0,0,1,0,0.9,146.9,"WR",23,73,1106.9,6.3,183.29,47.22,"6",40,5
"118","Michael Pittman Jr.","IND",0,0,0,0,0,0.3,3,0,1,134.8,"WR",24,96.7,1062.2,5,182.87,46.8,"6",40,5
"119","Tee Higgins","CIN",0,0,0,0,0,0,1,0,0.5,146.7,"WR",25,71.6,1026.3,7.5,182.53,46.46,"6",40,5
"120","Malik Nabers","NYG",0,0,0,0,0,0.5,5,0,1.2,141,"WR",26,81.2,1076.4,5.9,181.74,45.67,"6",40,5
"121","George Pickens","PIT",0,0,0,0,0,2.6,16.9,0,0.9,145.3,"WR",27,70.7,1089.3,6,180.17,44.1,"6",40,5
"122","Zay Flowers","BAL",0,0,0,0,0,7.4,46.3,0.6,1,139.6,"WR",28,79.4,964.5,6.2,179.58,43.51,"6",40,5
"123","Tank Dell","HOU",0,0,0,0,0,11.1,61.6,0.2,0.6,143.2,"WR",29,70,954.4,7,178.6,42.53,"6",40,5
"124","Rashee Rice","KC",0,0,0,0,0,1.5,7,0,1,137.6,"WR",30,80.7,959.8,7.1,177.63,41.56,"6",40,5
"125","Chris Godwin","TB",0,0,0,0,0,2.7,20.9,0.3,0.5,133,"WR",31,83.2,989.5,5.3,175.24,39.17,"6",40,5
"126","Calvin Ridley","TEN",0,0,0,0,0,2.9,14.8,0,0.5,139.7,"WR",32,71.2,974.6,6.9,174.94,38.87,"6",40,5
"127","Christian Kirk","JAC",0,0,0,0,0,1,6.4,0,1.3,131.6,"WR",33,80.9,1008.5,5.4,171.74,35.67,"6",40,5
"128","Terry McLaurin","WAS",0,0,0,0,0,0.3,2.2,0,0.5,127.9,"WR",34,76.4,1009.5,4.6,165.97,29.9,"5",30,6
"129","Keenan Allen","CHI",0,0,0,0,0,1,6.3,0,1,122,"WR",35,79.7,895.1,5.6,161.59,25.52,"5",30,6
"130","Diontae Johnson","CAR",0,0,0,0,0,1,7.2,0,0.6,124.7,"WR",36,72.8,905.8,5.8,161.3,25.23,"5",30,6
"131","Jayden Reed","GB",0,0,0,0,0,9.1,74,1.2,0.6,128.2,"WR",37,64.1,796.5,5.9,160.5,24.43,"5",30,6
"132","Courtland Sutton","DEN",0,0,0,0,0,0,1.2,0,1.3,119.1,"WR",38,65.8,849.9,6.1,152.01,15.94,"5",30,6
"133","Jaxon Smith-Njigba","SEA",0,0,0,0,0,0,2,0,0.6,113.6,"WR",39,75.6,828.5,5.3,151.45,15.38,"5",30,6
"134","DeAndre Hopkins","TEN",0,0,0,0,0,0.3,2.8,0,0.5,118.7,"WR",40,64.7,851.1,5.7,150.94,14.87,"5",30,6
"135","Jordan Addison","MIN",0,0,0,0,0,0.3,4,0,0.5,117.9,"WR",41,64.9,834.1,5.9,150.66,14.59,"5",30,6
"136","Christian Watson","GB",0,0,0,0,0,4.2,24.9,0.3,0.5,123,"WR",42,53.7,780.2,7,150.16,14.09,"5",30,6
"137","Xavier Worthy","KC",0,0,0,0,0,3.7,23.2,0.1,0.8,119.8,"WR",43,57,828.7,6,148.69,12.62,"5",30,6
"138","Rome Odunze","CHI",0,0,0,0,0,1,6.4,0,1.1,116.1,"WR",44,62.5,852.4,5.4,147.33,11.26,"5",30,6
"139","Brian Thomas Jr.","JAC",0,0,0,0,0,0.7,6,0,1.1,113,"WR",45,63.2,845.3,5,144.53,8.46000000000004,"4",20,7
"140","Ladd McConkey","LAC",0,0,0,0,0,1.1,6.7,0,1.1,111,"WR",46,66.2,822.2,5,143.79,7.72000000000003,"4",20,7
"141","Jerry Jeudy","CLE",0,0,0,0,0,0.3,5.3,0,0.6,110.6,"WR",47,61.9,851,4.3,141.18,5.11000000000001,"4",20,7
"142","Jameson Williams","DET",0,0,0,0,0,4.5,42.2,0.7,0.6,113.9,"WR",48,55.2,775.5,4.8,141.17,5.10000000000002,"4",20,7
"143","Marquise Brown","KC",0,0,0,0,0,1.2,10.3,0,0.4,112.3,"WR",49,56.7,755.1,6.1,140.69,4.62,"4",20,7
"144","Tyler Lockett","SEA",0,0,0,0,0,0,1.5,0,0.5,106.2,"WR",50,66.3,760.1,5.2,139.51,3.44,"4",20,7
"145","Joshua Palmer","LAC",0,0,0,0,0,0.3,2.8,0,0.9,105.6,"WR",51,62.1,786.9,4.7,136.42,0.349999999999994,"4",20,7
"146","Curtis Samuel","BUF",0,0,0,0,0,11.3,66.7,1,0.5,105.5,"WR",52,61,663,4.6,136.07,0,"4",20,7
"147","Jakobi Meyers","LV",0,0,0,0,0,2.4,15.6,0.3,0.5,102.9,"WR",53,64.7,728.2,4.6,135.13,-0.939999999999998,"4",20,7
"148","Khalil Shakir","BUF",0,0,0,0,0,0.3,3.2,0,0.2,104.4,"WR",54,59.2,776,4.5,134.12,-1.95000000000002,"4",20,7
"149","Brandin Cooks","DAL",0,0,0,0,0,3.4,20.7,0.1,0.5,104.5,"WR",55,56.5,692.8,5.6,132.8,-3.26999999999998,"4",20,7
"150","Mike Williams","NYJ",0,0,0,0,0,2.3,9.2,0,0.5,104.5,"WR",56,56.1,752.5,4.8,132.02,-4.05000000000001,"4",20,7
"151","Gabe Davis","JAC",0,0,0,0,0,0.3,1.3,0,0.9,106.7,"WR",57,50,739.3,5.7,131.46,-4.61000000000001,"4",20,7
"152","Keon Coleman","BUF",0,0,0,0,0,1,4.8,0,1.1,102.7,"WR",58,55.8,745.3,5,130.71,-5.35999999999999,"4",20,7
"153","Adam Thielen","CAR",0,0,0,0,0,0.3,3,0,0.6,95.5,"WR",59,69,695.5,4.5,130.15,-5.91999999999999,"4",20,7
"154","Romeo Doubs","GB",0,0,0,0,0,0,1.5,0,0.5,101.4,"WR",60,55.8,686.3,5.6,129.28,-6.79000000000002,"4",20,7
"155","DeMario Douglas","NE",0,0,0,0,0,8.4,44.4,0.1,0.9,97.2,"WR",61,61.7,745.7,3.2,127.86,-8.20999999999997,"4",20,7
"156","Rashid Shaheed","NO",0,0,0,0,0,4.3,33.2,0,0.9,101.4,"WR",62,51.5,742.2,4.2,126.69,-9.37999999999998,"4",20,7
"157","Darnell Mooney","ATL",0,0,0,0,0,2.1,12.1,0.1,0.2,96.5,"WR",63,50.9,703.4,4.1,121.8,-14.27,"3",10,8
"158","Ja'Lynn Polk","NE",0,0,0,0,0,0.7,5.8,0,0.8,90.4,"WR",64,58.7,721,3.2,119.63,-16.44,"3",10,8
"159","John Stephens Jr.","DAL",0,0,0,0,0,2,10,0,2,92.1,"WR",65,53,711,4,118.6,-17.47,"3",10,8
"160","Dontayvion Wicks","GB",0,0,0,0,0,0.3,3.8,0,0.5,89.5,"WR",66,46.1,615.3,4.8,112.76,-23.31,"3",10,8
"161","Michael Wilson","ARI",0,0,0,0,0,0,1.3,0,0.2,86.8,"WR",67,49.8,651,3.7,111.93,-24.14,"3",10,8
"162","Adonai Mitchell","IND",0,0,0,0,0,0.7,4.8,0,0.8,87.2,"WR",68,48.6,657.2,3.8,111.7,-24.37,"3",10,8
"163","Demarcus Robinson","LAR",0,0,0,0,0,0.3,7.8,0,0.6,84.5,"WR",69,45.8,587.1,4.4,107.59,-28.48,"3",10,8
"164","DJ Chark Jr.","LAC",0,0,0,0,0,0,1.8,0,0.5,83.6,"WR",70,39.1,560.6,4.7,102.99,-33.08,"3",10,8
"165","Travis Kelce","KC",0,0,0,0,0,0,0,0,0.8,140.3,"TE",1,88.9,959.8,7.5,183.83,82.05,"8",60,3
"166","Sam LaPorta","DET",0,0,0,0,0,0,0,0,0.4,134.6,"TE",2,86.3,891.3,7.7,177.68,75.9,"8",60,3
"167","Mark Andrews","BAL",0,0,0,0,0,0,0,0,0.5,133.3,"TE",3,71.9,869.3,7.9,169.28,67.5,"7",50,4
"168","Trey McBride","ARI",0,0,0,0,0,0,0,0,0.5,117.3,"TE",4,86,879.8,5.1,160.58,58.8,"7",50,4
"169","George Kittle","SF",0,0,0,0,0,0,0,0,0.4,123.3,"TE",5,65.2,881.4,6,155.94,54.16,"7",50,4
"170","Dalton Kincaid","BUF",0,0,0,0,0,0,0,0,0.8,112.9,"TE",6,82.3,821.8,5.4,154.13,52.35,"7",50,4
"171","Kyle Pitts","ATL",0,0,0,0,0,0,0,0,0.4,117.3,"TE",7,67.9,871,5.2,151.45,49.67,"6",40,5
"172","Evan Engram","JAC",0,0,0,0,0,0,0,0,0.9,103.1,"TE",8,85.4,786.9,4.4,145.99,44.21,"6",40,5
"173","Jake Ferguson","DAL",0,0,0,0,0,0,0,0,0.4,108.2,"TE",9,70.7,736.8,5.9,143.63,41.85,"6",40,5
"174","David Njoku","CLE",0,0,0,0,0,0,0,0,1.2,107.7,"TE",10,69.8,772.5,5.5,142.75,40.97,"6",40,5
"175","Brock Bowers","LV",0,0,0,0,0,0,0,0,1.1,95,"TE",11,62.9,696.1,4.6,126.46,24.68,"5",30,6
"176","Dallas Goedert","PHI",0,0,0,0,0,0,0,0,0.5,92.3,"TE",12,65.5,690.7,4,124.82,23.04,"5",30,6
"177","Dalton Schultz","HOU",0,0,0,0,0,0,0,0,0.8,88.4,"TE",13,56.9,607.8,4.9,117.03,15.25,"5",30,6
