"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","ESPNPTS","VoRP","Jenks","Auction","Tier"
"41","David Montgomery","CHI",0,0,0,0,0,234.8,948.1,7.6,1.4,182.9,"RB",16,44.4,345,1.8,205.11,194.01,90.69,"8",50,3
"42","Ezekiel Elliott","DAL",0,0,0,0,0,229.9,962.4,7.9,2.1,177.6,"RB",17,40,273.7,1.8,197.61,187.61,83.19,"7",35,4
"43","J.K. Dobbins","BAL",0,0,0,0,0,198.7,956.2,8.4,1,173.7,"RB",18,31.3,228.8,1.1,189.15,181.325,74.73,"7",35,4
"44","Damien Harris","NE",0,0,0,0,0,213.3,983.4,10.2,1.4,173.3,"RB",19,18.5,138.6,0.5,182.85,178.225,68.43,"7",35,4
"45","Breece Hall","NYJ",0,0,0,0,0,212.6,967.5,6.6,1.8,172.8,"RB",20,38.3,305.8,1.5,191.48,181.905,77.06,"7",35,4
"46","Elijah Mitchell","SF",0,0,0,0,0,238.8,1022.1,7.3,1.2,171.7,"RB",21,26.2,199.6,1.3,184.47,177.92,70.05,"7",35,4
"47","Cam Akers","LAR",0,0,0,0,0,229.8,995.1,6.9,3.2,171.1,"RB",22,34.4,276.1,1.6,188.92,180.32,74.5,"7",35,4
"48","Josh Jacobs","LV",0,0,0,0,0,223.8,938.8,8.1,1.9,169.3,"RB",23,37,258.7,0.8,187.85,178.6,73.43,"7",35,4
"49","Travis Etienne Jr.","JAC",0,0,0,0,0,179.1,824.6,5.7,1.7,165.3,"RB",24,49.2,401.2,2,189.98,177.68,75.56,"7",35,4
"50","Miles Sanders","PHI",0,0,0,0,0,203.2,1032.7,5.7,1.6,162,"RB",25,30.3,214.6,1.1,177.48,169.905,63.06,"6",23,5
"51","Antonio Gibson","WAS",0,0,0,0,0,201.9,884.2,6.8,2,158.5,"RB",26,33.1,240.3,1.5,174.8,166.525,60.38,"6",23,5
"52","AJ Dillon","GB",0,0,0,0,0,182.1,801.8,6.4,1.2,153.4,"RB",27,33.6,281,1.6,170.68,162.28,56.26,"6",23,5
"53","Dameon Pierce","HOU",0,0,0,0,0,208.2,879,6,1.6,153,"RB",28,31.6,249.3,1.3,169.23,161.33,54.81,"6",23,5
"54","Rashaad Penny","SEA",0,0,0,0,0,189.6,958.6,6.7,1.2,151.4,"RB",29,19.2,144,0.5,160.66,155.86,46.24,"6",23,5
"55","Clyde Edwards-Helaire","KC",0,0,0,0,0,184.4,797.8,5.6,1.3,150.2,"RB",30,36.2,269,2.1,168.38,159.33,53.96,"6",23,5
"56","Devin Singletary","BUF",0,0,0,0,0,182.2,842.5,6,1.3,147.8,"RB",31,33.5,225.2,1.3,164.72,156.345,50.3,"6",23,5
"57","Tony Pollard","DAL",0,0,0,0,0,158.4,751.2,3.8,1.3,145.6,"RB",32,47.1,384.9,2,169.36,157.585,54.94,"6",23,5
"58","Rhamondre Stevenson","NE",0,0,0,0,0,174.5,740.5,6.5,1,142.3,"RB",33,32.1,248.5,1.1,158.55,150.525,44.13,"6",23,5
"59","Cordarrelle Patterson","ATL",0,0,0,0,0,137.3,601.6,4.5,0.9,141.7,"RB",34,43.4,397,2.8,163.56,152.71,49.14,"6",23,5
"60","Chase Edmonds","MIA",0,0,0,0,0,165.7,723.9,4,0.9,139.2,"RB",35,48,343.6,1.7,163.15,151.15,48.73,"6",23,5
"61","Melvin Gordon III","DEN",0,0,0,0,0,153.4,697,6.2,1.9,129.4,"RB",36,24,181.7,1.3,141.07,135.07,26.65,"5",15,6
"62","Kareem Hunt","CLE",0,0,0,0,0,135.1,574.6,4.8,0.8,126.4,"RB",37,41.7,316.4,1.7,147.35,136.925,32.93,"5",15,6
"63","James Robinson","JAC",0,0,0,0,0,147.2,598.4,5,1.2,110,"RB",38,24,178.9,0.7,121.53,115.53,7.11,"4",10,7
"64","Michael Carter","NYJ",0,0,0,0,0,136.9,571.8,3.4,0.8,108.7,"RB",39,32.1,268.5,1,124.88,116.855,10.46,"4",10,7
"65","Raheem Mostert","MIA",0,0,0,0,0,128.4,641.9,4.3,1.4,106.2,"RB",40,16.9,133.8,0.9,114.42,110.195,0,"3",7,8
"66","Darrell Henderson Jr.","LAR",0,0,0,0,0,131.8,531.6,4,0.7,102,"RB",41,23.2,177.6,1.4,113.52,107.72,-0.90000000000002,"3",7,8
"67","Ken Walker III","SEA",0,0,0,0,0,159.1,619.4,4.4,1.4,101.7,"RB",42,17.9,133.1,0.5,110.8,106.325,-3.61999999999999,"3",7,8
"68","James Cook","BUF",0,0,0,0,0,108.2,467.4,3.6,0.9,99.8,"RB",43,29.6,238,1.6,114.74,107.34,0.319999999999993,"3",7,8
"69","Jamaal Williams","DET",0,0,0,0,0,137.6,572.3,3.5,0.8,97,"RB",44,23.6,153.2,0.8,108.55,102.65,-5.87000000000002,"3",7,8
"70","Brian Robinson Jr.","WAS",0,0,0,0,0,134.7,574.7,4.3,1.1,96.9,"RB",45,16.1,123,0.6,105.02,100.995,-9.40000000000001,"3",7,8
"71","Kenneth Gainwell","PHI",0,0,0,0,0,91.9,380.9,4,1.1,92.6,"RB",46,31,248,1.3,107.99,100.24,-6.43000000000001,"3",7,8
"72","Nyheim Hines","IND",0,0,0,0,0,75.5,302.3,2,1.6,86.4,"RB",47,45.6,361.5,1.9,109.38,97.98,-5.03999999999999,"3",7,8
"73","Alexander Mattison","MIN",0,0,0,0,0,114.8,460.7,2.8,0.9,85.7,"RB",48,25.2,188,0.9,97.87,91.57,-16.55,"2",5,9
"74","Mark Ingram II","NO",0,0,0,0,0,120.4,476.2,3.4,1,84.7,"RB",49,19.5,147.2,0.7,94.69,89.815,-19.73,"2",5,9
"75","Tyler Allgeier","ATL",0,0,0,0,0,138.7,514.5,2.9,1.3,83.6,"RB",50,17.4,134.7,0.6,92.02,87.67,-22.4,"2",5,9
"76","J.D. McKissic","WAS",0,0,0,0,0,54.9,243.2,1.6,0.5,81.1,"RB",51,46.5,365.6,1.9,104.13,92.505,-10.29,"3",7,8
"77","Rachaad White","TB",0,0,0,0,0,93.7,367.6,3.4,0.9,78.3,"RB",52,20.9,166.5,1.1,89.06,83.835,-25.36,"2",5,9
"78","Rex Burkhead","HOU",0,0,0,0,0,79.1,327.6,2.4,0.5,76.9,"RB",53,29.2,235.4,1.1,90.9,83.6,-23.52,"2",5,9
"79","Khalil Herbert","CHI",0,0,0,0,0,115.7,428.5,2.7,0.9,73.3,"RB",54,17.7,130.9,0.5,82.19,77.765,-32.23,"1",3,10
"80","Gus Edwards","BAL",0,0,0,0,0,99.5,442.7,3,0.7,68.7,"RB",55,7.7,66.5,0.2,72.57,70.645,-41.85,"1",3,10
"81","Zamir White","LV",0,0,0,0,0,99.7,367.7,3.3,0.9,66.9,"RB",56,12,94.4,0.4,72.61,69.61,-41.81,"1",3,10
"82","Jerick McKinnon","KC",0,0,0,0,0,48.2,216.4,1.5,0.5,61.5,"RB",57,28.5,233.4,1.4,75.63,68.505,-38.79,"1",3,10
"83","D'Onta Foreman","CAR",0,0,0,0,0,85.4,403.4,2.5,0.9,61,"RB",58,6.7,61.9,0.2,64.28,62.605,-50.14,"1",3,10
"84","Damien Williams","ATL",0,0,0,0,0,76.9,283.2,2.1,0.9,58.8,"RB",59,20.5,151.6,0.8,69.33,64.205,-45.09,"1",3,10
"85","Isaiah Spiller","LAC",0,0,0,0,0,71.5,283.4,2.1,0.8,55.8,"RB",60,15.3,123.2,0.7,63.51,59.685,-50.91,NA,NA,NA
"86","Cooper Kupp","LAR",0,0,0,0,0,4.1,23.9,0.1,0.6,236,"WR",1,123.1,1598.5,12.4,297.59,266.815,164.31,"10",80,1
"87","Ja'Marr Chase","CIN",0,0,0,0,0,8.5,50,0.2,0.6,208.9,"WR",2,91.7,1413.6,10.5,255.21,232.285,121.93,"9",60,2
"88","Justin Jefferson","MIN",0,0,0,0,0,3.1,16,0,0.6,207.5,"WR",3,102.8,1497.7,9.5,258.57,232.87,125.29,"9",60,2
"89","Deebo Samuel","SF",0,0,0,0,0,66.3,376.8,4.5,0.7,205.3,"WR",4,70.6,1053.3,6.1,240.51,222.86,107.23,"8",50,3
"90","Davante Adams","LV",0,0,0,0,0,0,0,0,0.5,187.5,"WR",5,106.8,1326.7,9.3,240.87,214.17,107.59,"8",50,3
"91","Stefon Diggs","BUF",0,0,0,0,0,0.2,2,0,0.5,177.8,"WR",6,101.6,1254.2,8.9,228.82,203.42,95.54,"8",50,3
"92","Mike Evans","TB",0,0,0,0,0,0.2,1.4,0,0.5,173.3,"WR",7,82.1,1131.9,10.1,213.98,193.455,80.7,"7",35,4
"93","CeeDee Lamb","DAL",0,0,0,0,0,6,44.9,0.1,0.5,173.2,"WR",8,91.1,1236.2,7.6,218.86,196.085,85.58,"7",35,4
"94","Tyreek Hill","MIA",0,0,0,0,0,8.8,62.1,0.3,0.5,172.4,"WR",9,93.1,1164.2,8.2,219.18,195.905,85.9,"7",35,4
"95","Tee Higgins","CIN",0,0,0,0,0,0.2,0.8,0,0.5,164.6,"WR",10,85.1,1187.4,7.8,207.17,185.895,73.89,"7",35,4
"96","A.J. Brown","PHI",0,0,0,0,0,0.8,7.6,0,0.5,162.9,"WR",11,78.2,1143,8.1,201.76,182.21,68.48,"7",35,4
"97","Mike Williams","LAC",0,0,0,0,0,0,0.2,0,0.4,156.8,"WR",12,74.7,1098,8,194.37,175.695,61.09,"6",23,5
"98","Michael Pittman Jr.","IND",0,0,0,0,0,4.7,34.7,0.1,0.6,156.5,"WR",13,91.6,1132.1,6.7,202.08,179.18,68.8,"7",35,4
"99","DJ Moore","CAR",0,0,0,0,0,5.6,37.9,0.1,0.6,150.4,"WR",14,86.1,1134.8,5.6,193.32,171.795,60.04,"6",23,5
"100","Keenan Allen","LAC",0,0,0,0,0,0.4,1.8,0,0.5,149.6,"WR",15,99.9,1089.5,6.9,199.48,174.505,66.2,"7",35,4
"101","Gabriel Davis","BUF",0,0,0,0,0,0,0,0,0.1,149.6,"WR",16,61.8,967.9,8.8,180.29,164.84,47.01,"6",23,5
"102","Brandin Cooks","HOU",0,0,0,0,0,2.6,18.5,0.1,0.5,148.6,"WR",17,92.4,1105.9,6.1,194.84,171.74,61.56,"6",23,5
"103","DK Metcalf","SEA",0,0,0,0,0,0.4,2.2,0,0.6,144.8,"WR",18,78.3,1047.8,6.8,183.75,164.175,50.47,"6",23,5
"104","Diontae Johnson","PIT",0,0,0,0,0,4.2,31.6,0.1,1,143.2,"WR",19,95.3,1051.2,6.1,191.13,167.305,57.85,"6",23,5
"105","Chris Godwin","TB",0,0,0,0,0,2.2,12.1,0.3,0.9,143,"WR",20,87.7,1013.3,6.8,187.19,165.265,53.91,"6",23,5
"106","Terry McLaurin","WAS",0,0,0,0,0,0.4,4.6,0,0.4,141.4,"WR",21,78.5,1068.8,5.8,180.59,160.965,47.31,"6",23,5
"107","Courtland Sutton","DEN",0,0,0,0,0,0.2,0.6,0,0.5,140.6,"WR",22,70.8,1004.4,6.8,175.7,158,42.42,"5",15,6
"108","Jaylen Waddle","MIA",0,0,0,0,0,3.3,19.1,0.3,0.6,138.8,"WR",23,88.8,993.4,6.1,182.85,160.65,49.57,"6",23,5
"109","Amon-Ra St. Brown","DET",0,0,0,0,0,6.6,46.6,0.4,0.5,137.3,"WR",24,87.6,955.1,6,181.37,159.47,48.09,"6",23,5
"110","Jerry Jeudy","DEN",0,0,0,0,0,1.2,5.5,0,0.6,137.3,"WR",25,75.4,1024.8,5.9,174.93,156.08,41.65,"5",15,6
"111","Michael Thomas","NO",0,0,0,0,0,0.2,-0.8,0,0.5,136.5,"WR",26,85.1,988.1,6.5,179.28,158.005,46,"6",23,5
"112","Marquise Brown","ARI",0,0,0,0,0,2,12.9,0.1,0.6,136.1,"WR",27,79.1,998.4,6,176.08,156.305,42.8,"5",15,6
"113","Darnell Mooney","CHI",0,0,0,0,0,5,26.1,0.2,0.5,135.6,"WR",28,78.4,1034.9,4.8,174.3,154.7,41.02,"5",15,6
"114","Elijah Moore","NYJ",0,0,0,0,0,6.2,50.8,0.5,0.5,133.9,"WR",29,70.2,909.1,6,169.09,151.54,35.81,"5",15,6
"115","Tyler Lockett","SEA",0,0,0,0,0,2.1,11.9,0.1,0.5,132.2,"WR",30,73.7,982.5,5.6,169.49,151.065,36.21,"5",15,6
"116","Adam Thielen","MIN",0,0,0,0,0,0.4,1.2,0,0.5,129,"WR",31,73.6,831.5,7.8,165.87,147.47,32.59,"5",15,6
"117","Allen Robinson II","LAR",0,0,0,0,0,0,0,0,0.5,128.1,"WR",32,75.7,924.7,6.1,165.92,146.995,32.64,"5",15,6
"118","Amari Cooper","CLE",0,0,0,0,0,0.2,0.6,0,0.5,127.6,"WR",33,75.3,943.4,5.7,165.25,146.425,31.97,"5",15,6
"119","JuJu Smith-Schuster","KC",0,0,0,0,0,2.3,11.5,0.5,0.5,127.1,"WR",34,78.2,849.4,6.6,166.79,147.24,33.51,"5",15,6
"120","Hunter Renfrow","LV",0,0,0,0,0,1.2,5,0,0.7,126.9,"WR",35,83.4,891.4,6.4,168.34,147.49,35.06,"5",15,6
"121","Robert Woods","TEN",0,0,0,0,0,8.9,61.2,0.7,0.5,126.7,"WR",36,73.7,874.1,5,163.58,145.155,30.3,"5",15,6
"122","Rashod Bateman","BAL",0,0,0,0,0,0.2,2.2,0,0.5,124.5,"WR",37,74.3,940.2,5.2,161.59,143.015,28.3100000000001,"5",15,6
"123","DeVonta Smith","PHI",0,0,0,0,0,0,0,0,0.5,120.3,"WR",38,63.4,871.2,5.7,152.02,136.17,18.74,"4",10,7
"124","Christian Kirk","JAC",0,0,0,0,0,0.8,5.8,0,0.5,119.5,"WR",39,74.6,912.7,4.8,156.95,138.3,23.67,"5",15,6
"125","Allen Lazard","GB",0,0,0,0,0,1.4,12.3,0,0.4,118.5,"WR",40,57.6,776.9,6.7,147.12,132.72,13.84,"4",10,7
"126","Chase Claypool","PIT",0,0,0,0,0,8.6,52.3,0.2,0.5,118.5,"WR",41,63.9,854.5,4.6,150.43,134.455,17.15,"4",10,7
"127","Brandon Aiyuk","SF",0,0,0,0,0,2.9,17.5,0,0.5,118,"WR",42,62,841.8,5.5,148.93,133.43,15.65,"4",10,7
"128","Drake London","ATL",0,0,0,0,0,0.8,4.2,0,0.8,114.5,"WR",43,66,869.9,4.8,147.61,131.11,14.33,"4",10,7
"129","Treylon Burks","TEN",0,0,0,0,0,4,25.8,0.3,0.8,112.6,"WR",44,56.9,807.8,4.9,141.41,127.185,8.13000000000002,"4",10,7
"130","DeAndre Hopkins","ARI",0,0,0,0,0,0,0.4,0,0.7,109.9,"WR",45,61.9,774.1,5.7,141.2,125.725,7.92000000000002,"4",10,7
"131","Marquez Valdes-Scantling","KC",0,0,0,0,0,0.6,3.2,0,0.1,108.3,"WR",46,47.5,775,5.1,131.97,120.095,-1.30999999999997,"3",7,8
"132","Mecole Hardman","KC",0,0,0,0,0,8.4,59,0.4,1,106.6,"WR",47,57.7,726,4.6,135.35,120.925,2.07000000000002,"3",7,8
"133","Kadarius Toney","NYG",0,0,0,0,0,8.8,59.6,0.1,0.5,106.2,"WR",48,65.2,760.8,4.1,138.84,122.54,5.56000000000003,"4",10,7
"134","Jakobi Meyers","NE",0,0,0,0,0,0.4,2.8,0,0.5,105.1,"WR",49,73.7,830.3,3.8,141.96,123.535,8.68000000000001,"4",10,7
"135","DeVante Parker","NE",0,0,0,0,0,0,0,0,0.4,104.3,"WR",50,57.4,765.8,4.8,133.28,118.93,0,"3",7,8
"136","Michael Gallup","DAL",0,0,0,0,0,2,14.2,0,0.4,101.7,"WR",51,51.1,719.9,4.9,127.56,114.785,-5.71999999999998,"3",7,8
"137","Kenny Golladay","NYG",0,0,0,0,0,0,0,0,0.4,101.4,"WR",52,54.4,770.2,4.2,128.62,115.02,-4.65999999999997,"3",7,8
"138","Russell Gage","TB",0,0,0,0,0,0.2,0.8,0,0.9,100.3,"WR",53,62.2,713.2,5.1,131.3,115.75,-1.97999999999999,"3",7,8
"139","Tyler Boyd","CIN",0,0,0,0,0,2.7,19,0,0.5,99.4,"WR",54,63.4,732.7,4.2,131.07,115.22,-2.20999999999998,"3",7,8
"140","Marvin Jones Jr.","JAC",0,0,0,0,0,0,0,0,0.4,99.2,"WR",55,58.1,704.6,4.9,128.11,113.585,-5.16999999999999,"3",7,8
"141","Chris Olave","NO",0,0,0,0,0,0.4,2.2,0,0.5,98.5,"WR",56,50.2,716.9,4.6,123.61,111.06,-9.66999999999999,"3",7,8
"142","Jarvis Landry","NO",0,0,0,0,0,3,16.5,0.3,0.6,96.6,"WR",57,57.8,694.5,4.2,125.8,111.35,-7.47999999999996,"3",7,8
"143","Robbie Anderson","CAR",0,0,0,0,0,3.7,24.6,0.1,0.4,95.9,"WR",58,56.1,659.3,4.7,124.44,110.415,-8.83999999999997,"3",7,8
"144","DJ Chark Jr.","DET",0,0,0,0,0,0.2,1.6,0,0.1,95.2,"WR",59,47.4,673.2,4.7,119.18,107.33,-14.1,"2",5,9
"145","Garrett Wilson","NYJ",0,0,0,0,0,1.8,13.2,0,0.8,94.4,"WR",60,52.4,715.2,3.9,120.84,107.74,-12.44,"2",5,9
"146","Corey Davis","NYJ",0,0,0,0,0,0,0,0,0.5,92.9,"WR",61,48.7,686.5,4.2,117.2,105.025,-16.08,"2",5,9
"147","Nico Collins","HOU",0,0,0,0,0,0,0,0,0.5,91.2,"WR",62,54.4,710.6,3.5,118.26,104.66,-15.02,"2",5,9
"148","Jahan Dotson","WAS",0,0,0,0,0,0.4,2.2,0,0.8,90.4,"WR",63,52.5,693.4,3.7,116.41,103.285,-16.87,"2",5,9
"149","George Pickens","PIT",0,0,0,0,0,0.4,1.8,0,0.8,90.3,"WR",64,55.6,692.9,3.7,117.87,103.97,-15.41,"2",5,9
"150","Van Jefferson","LAR",0,0,0,0,0,1.8,15,0,0.1,88,"WR",65,45.4,622.9,4,110.29,98.94,-22.99,"2",5,9
"151","Jalen Tolbert","DAL",0,0,0,0,0,0.4,2.4,0,0.8,87.7,"WR",66,48.2,634,4.3,111.94,99.89,-21.34,"2",5,9
"152","Donovan Peoples-Jones","CLE",0,0,0,0,0,0,0,0,0.5,86.6,"WR",67,44.5,664.5,3.5,108.7,97.575,-24.58,"2",5,9
"153","Skyy Moore","KC",0,0,0,0,0,1.2,7.8,0,0.8,84,"WR",68,44.4,596.7,4.2,106.25,95.15,-27.03,"2",5,9
"154","Julio Jones","TB",0,0,0,0,0,0,0,0,0.4,84,"WR",69,46.7,627,3.7,107.45,95.775,-25.83,"2",5,9
"155","Curtis Samuel","WAS",0,0,0,0,0,16.9,93.9,0.8,0.5,83.9,"WR",70,44.1,499.1,3.4,105.55,94.525,-27.73,"2",5,9
"156","Travis Kelce","KC",0,0,0,0,0,0,0,0,0.5,173.5,"TE",1,99.7,1184.5,9.4,223.7,198.775,107.95,"8",50,3
"157","Mark Andrews","BAL",0,0,0,0,0,0,0,0,0.5,172.1,"TE",2,96,1195.6,8.9,219.96,195.96,104.21,"8",50,3
"158","Kyle Pitts","ATL",0,0,0,0,0,0,0,0,0.5,126.7,"TE",3,73.2,996.8,4.7,163.48,145.18,47.73,"6",23,5
"159","Darren Waller","LV",0,0,0,0,0,0,0,0,0.5,122.6,"TE",4,77.4,931.8,5.1,161.48,142.13,45.73,"6",23,5
"160","George Kittle","SF",0,0,0,0,0,0,0,0,0.5,118.8,"TE",5,71.3,872.7,5.4,154.32,136.495,38.57,"5",15,6
"161","Dalton Schultz","DAL",0,0,0,0,0,0,0,0,0.4,116.3,"TE",6,77.5,805.6,6.1,155.11,135.735,39.36,"5",15,6
"162","Dallas Goedert","PHI",0,0,0,0,0,0,0,0,0.5,108.6,"TE",7,63.4,793.8,5,140.08,124.23,24.33,"5",15,6
"163","T.J. Hockenson","DET",0,0,0,0,0,0,0,0,0.4,100.1,"TE",8,67.6,692.4,5.3,134.04,117.14,18.29,"4",10,7
"164","Dawson Knox","BUF",0,0,0,0,0,0,0,0,0.1,98.5,"TE",9,50.2,608.7,6.3,123.57,111.02,7.81999999999999,"4",10,7
"165","Hunter Henry","NE",0,0,0,0,0,0,0,0,0.1,97.9,"TE",10,53.9,618.5,6,124.6,111.125,8.84999999999999,"4",10,7
"166","Zach Ertz","ARI",0,0,0,0,0,0,0,0,0.4,93.8,"TE",11,64.5,661.1,4.8,126.36,110.235,10.61,"4",10,7
"167","Mike Gesicki","MIA",0,0,0,0,0,0,0,0,0.4,88.9,"TE",12,60.2,656.8,4,118.98,103.93,3.23,"3",7,8
