"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","VoRP","Jenks","Auction","Tier"
"31","Nick Chubb","CLE",0,0,0,0,0,276.4,1349.9,11.1,1.8,226.4,"RB",6,27.5,221.6,1.1,240.5,NA,NA,NA,NA
"32","Saquon Barkley","NYG",0,0,0,0,0,258.4,1160.2,8.8,1.2,223.5,"RB",7,55.5,440,2.2,251.37,NA,NA,NA,NA
"33","Jonathan Taylor","IND",0,0,0,0,0,270.3,1209.2,10.6,1.6,221.9,"RB",8,41.6,321.7,1.4,242.69,NA,NA,NA,NA
"34","Ezekiel Elliott","DAL",0,0,0,0,0,279.2,1165.5,9.4,2.8,219.4,"RB",9,51.4,387.8,2.3,245.63,NA,NA,NA,NA
"35","Joe Mixon","CIN",0,0,0,0,0,267.4,1125.3,8.1,1.5,211.6,"RB",10,49.9,368.6,2.7,236.14,NA,NA,NA,NA
"36","Najee Harris","PIT",0,0,0,0,0,261,1134,8.8,2.2,210.1,"RB",11,47.9,358.1,2.1,234.16,NA,NA,NA,NA
"37","Austin Ekeler","LAC",0,0,0,0,0,182.9,845.7,5,1.3,209.6,"RB",12,83.7,696.5,4.7,251.67,NA,NA,NA,NA
"38","Antonio Gibson","WAS",0,0,0,0,0,250.7,1077.7,9.3,1.4,202.4,"RB",13,45.8,329.9,1.5,225.66,NA,NA,NA,NA
"39","J.K. Dobbins","BAL",0,0,0,0,0,203,1183,11,2,201.8,"RB",14,27,215,0,215.3,NA,NA,NA,NA
"40","Clyde Edwards-Helaire","KC",0,0,0,0,0,230.5,1026,8,1.2,199.3,"RB",15,48.9,377.1,2.2,223.56,NA,NA,NA,NA
"41","David Montgomery","CHI",0,0,0,0,0,253.1,1058.8,8,1.6,196.8,"RB",16,45.3,360.9,1.7,219.62,NA,NA,NA,NA
"42","Chris Carson","SEA",0,0,0,0,0,231,1063,7.4,1.7,195.8,"RB",17,44.4,325.6,2.7,218.26,NA,NA,NA,NA
"43","Miles Sanders","PHI",0,0,0,0,0,221.8,1051.1,7.3,1.8,189.4,"RB",18,42,338.6,1.7,210.37,NA,NA,NA,NA
"44","D'Andre Swift","DET",0,0,0,0,0,183.7,840,7.6,2.5,187.4,"RB",19,62.8,485.5,2.3,218.35,NA,NA,NA,NA
"45","Josh Jacobs","LV",0,0,0,0,0,259.8,1058.5,9.2,1.7,186.7,"RB",20,30.5,233.2,0.9,201.62,NA,NA,NA,NA
"46","James Robinson","JAC",0,0,0,0,0,232.8,1019.8,7.1,1.1,185.9,"RB",21,46.5,333.2,1.6,208.55,NA,NA,NA,NA
"47","Gus Edwards","BAL",0,0,0,0,0,228.5,1070.5,9,1.6,175.5,"RB",22,16.3,132.8,0.7,183.48,NA,NA,NA,NA
"48","Myles Gaskin","MIA",0,0,0,0,0,196,849.2,6,2.2,165.8,"RB",23,46.6,369.1,2.1,189.33,NA,NA,NA,NA
"49","Darrell Henderson","LAR",0,0,0,0,0,206.7,900,7,1.1,165.3,"RB",24,31.7,263.7,1.6,181.62,NA,NA,NA,NA
"50","Mike Davis","ATL",0,0,0,0,0,216.8,873.3,6.6,1.6,163.5,"RB",25,48.8,306.7,1.5,187.8,NA,NA,NA,NA
"51","Damien Harris","NE",0,0,0,0,0,218.5,1037.4,7.1,1,156,"RB",26,13.5,102,0.3,163.09,NA,NA,NA,NA
"52","Chase Edmonds","ARI",0,0,0,0,0,161.5,704.1,4.6,1,155.7,"RB",27,53.6,417.6,3,182.57,NA,NA,NA,NA
"53","Kareem Hunt","CLE",0,0,0,0,0,153.8,648.9,5.2,0.9,140.7,"RB",28,39.1,310.5,2.5,159.89,NA,NA,NA,NA
"54","Melvin Gordon III","DEN",0,0,0,0,0,174.1,833.6,6.3,2.5,140.2,"RB",29,26.4,179.4,1,153.3,NA,NA,NA,NA
"55","Raheem Mostert","SF",0,0,0,0,0,155.9,796.5,6.1,1.6,139.2,"RB",30,22,192.8,1.2,150.53,NA,NA,NA,NA
"56","Javonte Williams","DEN",0,0,0,0,0,186.5,749.1,5.3,1.5,128.3,"RB",31,24.1,184.8,1,140.24,NA,NA,NA,NA
"57","Ronald Jones II","TB",0,0,0,0,0,174.5,752.8,5.9,1.1,123.4,"RB",32,16.7,116.2,0.5,131.45,NA,NA,NA,NA
"58","James Conner","ARI",0,0,0,0,0,159.6,682.9,5.6,1.1,122.8,"RB",33,25.6,185.8,0.8,135.87,NA,NA,NA,NA
"59","Trey Sermon","SF",0,0,0,0,0,162.5,663.3,5.8,1.3,121.4,"RB",34,19.7,155.1,1.2,131.09,NA,NA,NA,NA
"60","Zack Moss","BUF",0,0,0,0,0,159.2,665.1,5.4,0.8,119.7,"RB",35,22.5,159,1.1,131.06,NA,NA,NA,NA
"61","Leonard Fournette","TB",0,0,0,0,0,156.4,625.5,5.6,0.8,117.7,"RB",36,26.6,185.8,0.7,130.63,NA,NA,NA,NA
"62","Sony Michel","LAR",0,0,0,0,0,158.1,690.9,5.1,0.6,115.1,"RB",37,15.7,132.4,0.6,123.18,NA,NA,NA,NA
"63","Kenyan Drake","LV",0,0,0,0,0,130.9,545.4,4.7,1.1,114.7,"RB",38,38.5,265,1.3,134.09,NA,NA,NA,NA
"64","David Johnson","HOU",0,0,0,0,0,115.9,491.2,3.5,0.6,109.7,"RB",39,34.6,298.9,1.8,126.91,NA,NA,NA,NA
"65","Jamaal Williams","DET",0,0,0,0,0,141.8,557.8,3.7,0.8,105.4,"RB",40,32.2,222.7,1.2,121.95,NA,NA,NA,NA
"66","Michael Carter","NYJ",0,0,0,0,0,151.3,567,3.6,1.3,102,"RB",41,26.3,196.1,1.1,115.06,NA,NA,NA,NA
"67","AJ Dillon","GB",0,0,0,0,0,142.9,612.2,4.7,1.1,98.5,"RB",42,11.8,87.8,0.4,104.3,NA,NA,NA,NA
"68","Tony Pollard","DAL",0,0,0,0,0,114.4,498.1,3.3,1,98.2,"RB",43,30.9,230.9,1.3,113.95,NA,NA,NA,NA
"69","Devin Singletary","BUF",0,0,0,0,0,125,529.9,2.7,1,97.7,"RB",44,32.6,234.1,1.2,114.1,NA,NA,NA,NA
"70","Phillip Lindsay","HOU",0,0,0,0,0,121.5,547,3.1,0.9,89.4,"RB",45,21.7,140.5,0.6,100,NA,NA,NA,NA
"71","Tevin Coleman","NYJ",0,0,0,0,0,140.2,517,3.5,0.8,89,"RB",46,19.8,145.9,0.5,98.59,NA,NA,NA,NA
"72","J.D. McKissic","WAS",0,0,0,0,0,66.2,285.5,1.4,0.6,87.5,"RB",47,56.5,418.1,1.7,116.01,NA,NA,NA,NA
"73","Nyheim Hines","IND",0,0,0,0,0,60.4,278.2,2,0.8,87.5,"RB",48,48.5,367.3,2.1,111.8,NA,NA,NA,NA
"74","James White","NE",0,0,0,0,0,52.5,215.6,1.8,0.8,87,"RB",49,52.4,418.2,2.5,113.78,NA,NA,NA,NA
"75","Latavius Murray","NO",0,0,0,0,0,112.3,450.3,3,0.8,82.3,"RB",50,22,155.4,0.9,93.37,NA,NA,NA,NA
"76","Tyreek Hill","KC",0,0,0,0,0,13.1,83.7,0.9,0.5,230.6,"WR",1,102,1457.5,12,281.52,167.59,"10",80,1
"77","Davante Adams","GB",0,0,0,0,0,0,0,0,0.5,224.3,"WR",2,124.2,1484.8,12.8,286.38,172.45,"10",80,1
"78","Stefon Diggs","BUF",0,0,0,0,0,2.1,13.7,0,0.8,206.3,"WR",3,115.1,1490.8,9.5,263.4,149.47,"9",60,2
"79","Calvin Ridley","ATL",0,0,0,0,0,3.9,22.6,0.1,0.5,199.7,"WR",4,101,1441.2,9,250.48,136.55,"9",60,2
"80","Justin Jefferson","MIN",0,0,0,0,0,0.7,3.8,0,0.5,191.3,"WR",5,96.2,1434.4,8.1,239.52,125.59,"8",50,3
"81","DeAndre Hopkins","ARI",0,0,0,0,0,0.7,3.5,0,1,191,"WR",6,118.3,1449,7.9,249.8,135.87,"9",60,2
"82","D.K. Metcalf","SEA",0,0,0,0,0,0.6,4,0,0.9,188.4,"WR",7,87.9,1308.6,9.8,232.21,118.28,"8",50,3
"83","A.J. Brown","TEN",0,0,0,0,0,1.2,12.2,0,0.6,186.4,"WR",8,85.1,1276.2,9.8,228.99,115.06,"8",50,3
"84","CeeDee Lamb","DAL",0,0,0,0,0,8.8,62.9,0.7,0.5,165.2,"WR",9,87.2,1129.5,7.1,208.64,94.71,"7",35,4
"85","Amari Cooper","DAL",0,0,0,0,0,2.5,11.6,0,0.5,162.8,"WR",10,90.4,1184.8,7.3,207.64,93.71,"7",35,4
"86","Keenan Allen","LAC",0,0,0,0,0,2.8,15,0.1,0.6,161.2,"WR",11,107,1153.3,7.5,214.73,100.8,"7",35,4
"87","Mike Evans","TB",0,0,0,0,0,0,0,0,0.4,160.4,"WR",12,73.5,1087.8,8.7,196.93,83,"7",35,4
"88","Allen Robinson II","CHI",0,0,0,0,0,0.2,0.2,0,0.5,160.2,"WR",13,97.4,1203.1,6.8,208.83,94.9,"7",35,4
"89","Terry McLaurin","WAS",0,0,0,0,0,1.9,13.3,0.1,0.5,159.8,"WR",14,88.9,1195.9,6.6,204.57,90.64,"7",35,4
"90","Julio Jones","TEN",0,0,0,0,0,0.4,-0.4,0,0.4,159.2,"WR",15,80.8,1158.8,7.4,199.84,85.91,"7",35,4
"91","Tyler Lockett","SEA",0,0,0,0,0,1.6,6.3,0,0.5,158,"WR",16,92.5,1083.7,8.3,204.05,90.12,"7",35,4
"92","Adam Thielen","MIN",0,0,0,0,0,3.2,14.9,0.2,0.5,157.6,"WR",17,80.6,1029.5,8.8,197.74,83.81,"7",35,4
"93","Robert Woods","LAR",0,0,0,0,0,17.6,111.6,0.9,0.6,155.9,"WR",18,94.8,1050.5,5.9,203.21,89.28,"7",35,4
"94","Cooper Kupp","LAR",0,0,0,0,0,3.5,21.7,0.1,0.5,153.6,"WR",19,94.4,1093.6,7.1,200.93,87,"7",35,4
"95","D.J. Moore","CAR",0,0,0,0,0,2.9,19,0.1,0.5,153.5,"WR",20,83,1189.5,5.6,195.55,81.62,"7",35,4
"96","Tee Higgins","CIN",0,0,0,0,0,1.8,9.9,0,0.5,151,"WR",21,83.2,1098.4,6.9,192.83,78.9,"6",23,5
"97","Chris Godwin","TB",0,0,0,0,0,0.2,1.6,0,0.5,150.3,"WR",22,81.2,1067.2,7.4,190.88,76.95,"6",23,5
"98","Brandon Aiyuk","SF",0,0,0,0,0,13.7,83.4,0.8,0.5,144.9,"WR",23,73.2,942.7,6.5,182.01,68.08,"6",23,5
"99","Diontae Johnson","PIT",0,0,0,0,0,4.1,25.9,0.1,1,143.1,"WR",24,95.6,1020.7,6.7,191.26,77.33,"6",23,5
"100","Brandin Cooks","HOU",0,0,0,0,0,0.8,6.8,0,0.4,143.1,"WR",25,78.2,1093.1,5.7,182.49,68.56,"6",23,5
"101","Kenny Golladay","NYG",0,0,0,0,0,0,0,0,0.5,142.9,"WR",26,70.8,1042.1,6.6,178.21,64.28,"6",23,5
"102","Ja'Marr Chase","CIN",0,0,0,0,0,1.2,6.5,0,0.8,142.6,"WR",27,74,1055.6,6.3,179.41,65.48,"6",23,5
"103","Odell Beckham Jr.","CLE",0,0,0,0,0,4.5,40.5,0.2,0.5,142.4,"WR",28,71,984.4,6.6,177.79,63.86,"6",23,5
"104","Deebo Samuel","SF",0,0,0,0,0,13.8,108.4,0.8,0.5,140.8,"WR",29,75.1,953.8,5.2,178.77,64.84,"6",23,5
"105","Chase Claypool","PIT",0,0,0,0,0,6.6,35.4,0.5,0.6,137.7,"WR",30,70.1,918.8,6.8,173.07,59.14,"5",15,6
"106","Courtland Sutton","DEN",0,0,0,0,0,1.3,7.5,0,0.5,135.8,"WR",31,70.1,995.1,6.1,170.91,56.98,"5",15,6
"107","Michael Gallup","DAL",0,0,0,0,0,0,0,0,0.4,132.7,"WR",32,65.7,974.7,6,165.52,51.59,"5",15,6
"108","JuJu Smith-Schuster","PIT",0,0,0,0,0,0.2,1.4,0,0.6,132.2,"WR",33,90.5,930.5,6.7,177.44,63.51,"6",23,5
"109","Marvin Jones Jr.","JAC",0,0,0,0,0,0.2,0,0,0.4,131.6,"WR",34,70.6,936.1,6.5,167.11,53.18,"5",15,6
"110","Marquise Brown","BAL",0,0,0,0,0,1.4,8.6,0,0.4,130.7,"WR",35,64.3,866.4,7.3,162.65,48.72,"5",15,6
"111","Jerry Jeudy","DEN",0,0,0,0,0,0,0,0,0.6,130.7,"WR",36,71.3,998.9,5.3,166.14,52.21,"5",15,6
"112","D.J. Chark Jr.","JAC",0,0,0,0,0,0.6,5.8,0,0.4,130.5,"WR",37,71.1,943.6,6.1,166.29,52.36,"5",15,6
"113","Robby Anderson","CAR",0,0,0,0,0,2.4,11.8,0.1,0.5,129.5,"WR",38,80.3,980.7,5.2,170.2,56.27,"5",15,6
"114","Curtis Samuel","WAS",0,0,0,0,0,24.8,129.6,1.1,0.5,127.1,"WR",39,66.4,775.2,5.2,160.48,46.55,"5",15,6
"115","Jarvis Landry","CLE",0,0,0,0,0,2.3,13.6,0.3,0.5,126.3,"WR",40,77,918.1,5.4,164.87,50.94,"5",15,6
"116","Mike Williams","LAC",0,0,0,0,0,0.2,0.4,0,0.4,125,"WR",41,57.3,899.8,6,153.87,39.94,"4",10,7
"117","Tyler Boyd","CIN",0,0,0,0,0,2.4,17.7,0,0.5,123.2,"WR",42,82.7,902.7,5.3,164.19,50.26,"5",15,6
"118","Laviska Shenault Jr.","JAC",0,0,0,0,0,19.8,110.1,0.6,0.5,122.2,"WR",43,69.9,790.4,4.9,157,43.07,"4",10,7
"119","DeVante Parker","MIA",0,0,0,0,0,0,0,0,0.5,120.5,"WR",44,67.9,878.5,5.6,154.4,40.47,"4",10,7
"120","DeVonta Smith","PHI",0,0,0,0,0,1.6,11.2,0,0.8,119.7,"WR",45,63.3,889.8,5.2,151.35,37.42,"4",10,7
"121","Will Fuller V","MIA",0,0,0,0,0,0,0,0,0.6,116.6,"WR",46,64.9,851.1,5.5,149.36,35.43,"4",10,7
"122","Corey Davis","NYJ",0,0,0,0,0,0.4,3,0,0.5,114.3,"WR",47,66.6,885.2,4.4,147.52,33.59,"4",10,7
"123","Michael Pittman Jr.","IND",0,0,0,0,0,3.5,22.5,0,0.5,113.6,"WR",48,63.5,823,5,145.3,31.37,"4",10,7
"124","Antonio Brown","TB",0,0,0,0,0,2,11.5,0,0.4,113.5,"WR",49,66.7,770.6,6,146.76,32.83,"4",10,7
"125","Michael Thomas","NO",0,0,0,0,0,0.4,0.8,0,0.7,112.8,"WR",50,71.1,835.2,5.1,148.35,34.42,"4",10,7
"126","Mecole Hardman","KC",0,0,0,0,0,6.5,44.7,0.1,1.1,110.1,"WR",51,54.2,745.5,5.5,137.52,23.59,"3",7,8
"127","Jakobi Meyers","NE",0,0,0,0,0,1,4.8,0,0.2,109.2,"WR",52,65.1,835.6,4.2,141.39,27.46,"3",7,8
"128","Henry Ruggs III","LV",0,0,0,0,0,8.3,46.6,0.1,1.2,107.5,"WR",53,50.9,787.2,4.3,132.83,18.9,"3",7,8
"129","Tyrell Williams","DET",0,0,0,0,0,0.2,1.2,0,0.5,106.2,"WR",54,56,805.3,4.4,134.05,20.12,"3",7,8
"130","Jaylen Waddle","MIA",0,0,0,0,0,2.8,24.5,0,0.8,105.6,"WR",55,55.7,776.5,4.5,133.35,19.42,"3",7,8
"131","Darnell Mooney","CHI",0,0,0,0,0,2.9,16.8,0,0.5,105.1,"WR",56,65.9,774.1,4.5,138.04,24.11,"3",7,8
"132","Nelson Agholor","NE",0,0,0,0,0,0.5,3.2,0,0.4,104.8,"WR",57,52,754.8,5,131,17.07,"3",7,8
"133","Cole Beasley","BUF",0,0,0,0,0,0,0,0,0.4,104.6,"WR",58,68,783.1,4.5,138.51,24.58,"3",7,8
"134","Russell Gage","ATL",0,0,0,0,0,1.2,6.3,0,0.4,103.8,"WR",59,72.2,780.1,4.3,139.74,25.81,"3",7,8
"135","Emmanuel Sanders","BUF",0,0,0,0,0,0.9,5.4,0,0.4,100,"WR",60,58.7,718,4.7,129.09,15.16,"3",7,8
"136","Sterling Shepard","NYG",0,0,0,0,0,3.8,30.4,0.2,0.4,99.7,"WR",61,67.8,719.6,4,133.3,19.37,"3",7,8
"137","Marquez Callaway","NO",0,0,0,0,0,2.4,18.3,0,0.2,95.5,"WR",62,54.1,697.5,4.1,122.83,8.89999999999999,"2",5,9
"138","T.Y. Hilton","IND",0,0,0,0,0,0,0,0,0.4,95.2,"WR",63,52.2,699.7,4.3,121.07,7.14,"2",5,9
"139","Tre'Quan Smith","NO",0,0,0,0,0,0.2,0.4,0,0.1,94.4,"WR",64,45.4,642.1,5.1,117.35,3.42,"2",5,9
"140","Gabriel Davis","BUF",0,0,0,0,0,0.2,0,0,0.1,92.9,"WR",65,41.7,626.8,5.1,113.93,0,"2",5,9
"141","Jalen Reagor","PHI",0,0,0,0,0,2.5,14,0,0.5,92.5,"WR",66,51.9,685.6,3.9,118.31,4.38000000000001,"2",5,9
"142","Jamison Crowder","NYJ",0,0,0,0,0,0.4,3.8,0,0.4,91.3,"WR",67,59.6,659.3,4.3,121.11,7.17999999999999,"2",5,9
"143","Elijah Moore","NYJ",0,0,0,0,0,0.5,3.2,0,0.2,89,"WR",68,54.6,675,3.6,116.32,2.39,"2",5,9
"144","Randall Cobb","GB",0,0,0,0,0,1.4,7.5,0,0.5,87.6,"WR",69,52.1,620.8,4.3,113.68,-0.25,"2",5,9
"145","Rondale Moore","ARI",0,0,0,0,0,4.5,33.7,0.2,0.8,86.5,"WR",70,50.1,623.9,3.5,111.41,-2.51999999999998,"2",5,9
"146","Travis Kelce","KC",0,0,0,0,0,0,0,0,0.5,201.6,"TE",1,112.3,1405,10.4,258.05,153.62,"9",60,2
"147","Darren Waller","LV",0,0,0,0,0,0,0,0,0.6,167.1,"TE",2,104,1209.2,7.9,219.12,114.69,"8",50,3
"148","George Kittle","SF",0,0,0,0,0,0,0,0,0.4,151.9,"TE",3,92,1138.4,6.5,198.04,93.61,"7",35,4
"149","Mark Andrews","BAL",0,0,0,0,0,0,0,0,0.6,133.9,"TE",4,73.1,878,7.9,170.55,66.12,"6",23,5
"150","T.J. Hockenson","DET",0,0,0,0,0,0,0,0,0.5,114.5,"TE",5,75.5,838.3,5.3,152.38,47.95,"5",15,6
"151","Kyle Pitts","ATL",0,0,0,0,0,0,0,0,0.8,105.3,"TE",6,62.5,735.7,5.6,136.82,32.39,"4",10,7
"152","Noah Fant","DEN",0,0,0,0,0,0,0,0,0.4,100.8,"TE",7,66.3,740.6,4.6,134.01,29.58,"4",10,7
"153","Mike Gesicki","MIA",0,0,0,0,0,0,0,0,0.4,100.5,"TE",8,58.6,683.3,5.5,129.83,25.4,"3",7,8
"154","Robert Tonyan","GB",0,0,0,0,0,0,0,0,0.1,100.2,"TE",9,55.9,613.7,6.5,128.12,23.69,"3",7,8
"155","Logan Thomas","WAS",0,0,0,0,0,0,0,0,0.4,96.6,"TE",10,65.7,662,5.2,129.45,25.02,"3",7,8
"156","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0.4,95.9,"TE",11,59.3,661.4,5.1,125.59,21.16,"3",7,8
"157","Dallas Goedert","PHI",0,0,0,0,0,0,0,0,0.5,93.7,"TE",12,60.1,673.6,4.6,124.01,19.58,"3",7,8
"158","Jared Cook","LAC",0,0,0,0,0,0,0,0,0.4,93.7,"TE",13,50.6,620.9,5.4,118.99,14.56,"3",7,8
"159","Rob Gronkowski","TB",0,0,0,0,0,0,0,0,0.1,88.4,"TE",14,42.7,542.5,5.7,109.6,5.17,"2",5,9
"160","Irv Smith Jr.","MIN",0,0,0,0,0,0,0,0,0.7,83.9,"TE",15,49.1,544.8,5.1,108.23,3.8,"2",5,9
"161","Jonnu Smith","NE",0,0,0,0,0,0,0,0,0.5,83.6,"TE",16,53.9,555.4,4.8,110.29,5.86,"2",5,9
"162","Austin Hooper","CLE",0,0,0,0,0,0,0,0,0.4,81.6,"TE",17,53.2,543.5,4.7,108.35,3.92000000000002,"2",5,9
"163","Eric Ebron","PIT",0,0,0,0,0,0,0,0,0.4,81.4,"TE",18,56.2,561.9,4.3,109.29,4.86,"2",5,9
"164","Anthony Firkser","TEN",0,0,0,0,0,0,0,0,0.1,80,"TE",19,51.7,556.9,4.1,105.94,1.50999999999999,"2",5,9
"165","Evan Engram","NYG",0,0,0,0,0,0,0,0,0.4,76.7,"TE",20,55.4,559.3,3.6,104.43,0,"2",5,9
"166","Hunter Henry","NE",0,0,0,0,0,0,0,0,0.4,75,"TE",21,48.7,530.9,3.8,99.44,-4.98999999999999,"1",3,10
"167","Blake Jarwin","DAL",0,0,0,0,0,0,0,0,0.4,74.4,"TE",22,47.1,529.2,3.7,97.87,-6.55999999999999,"1",3,10
"168","Zach Ertz","PHI",0,0,0,0,0,0,0,0,0.4,68.1,"TE",23,47.3,493.3,3.3,91.98,-12.45,"1",3,10
"169","Gerald Everett","SEA",0,0,0,0,0,0,0,0,0.4,67.4,"TE",24,43.3,448.9,3.9,89.14,-15.29,"1",3,10
"170","Dawson Knox","BUF",0,0,0,0,0,0,0,0,0.4,67.4,"TE",25,38.7,432.7,4.2,87.02,-17.41,"1",3,10
